date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Manitoba,28.15,383,5,0.37,8878,114,1.28,652.6,8.38,0.65,1360396,183.84,20.65,448.31,19.04
2020-11-10,Alberta,16.41,713,7,0.16,34873,376,1.08,802.46,8.65,0.8,4345737,113.71,-35.78,320.24,-5.7
2020-11-10,Quebec,13.78,1162,38,0.45,117151,6493,5.54,1389.15,76.99,1.39,8433301,97.96,3.45,348.13,4.12
2020-11-10,Saskatchewan,10.87,127,0,0.0,4214,29,0.69,360.66,2.48,0.36,1168423,71.98,3.94,174.59,7.96
2020-11-10,British Columbia,10.46,525,3,0.06,19239,284,1.48,383.22,5.66,0.38,5020302,68.5,4.5,169.42,-0.48
2020-11-10,Ontario,10.6,1531,20,0.14,90227,3320,3.68,624.56,22.98,0.62,14446515,59.13,2.87,186.41,-0.63
2020-11-10,Prince Edward Island,0.65,1,0,0.0,67,0,0.0,43.3,0.0,0.04,154748,1.94,0.65,2.59,0.65
2020-11-10,Nova Scotia,0.31,3,0,0.0,1132,65,5.74,117.26,6.73,0.12,965382,1.85,0.21,4.12,0.31
2020-11-10,New Brunswick,0.0,0,0,0.0,355,6,1.69,45.98,0.78,0.05,772094,1.43,0.0,9.22,-0.78
2020-11-10,Newfoundland and Labrador,0.0,0,0,0.0,297,4,1.35,56.7,0.76,0.06,523790,1.14,0.0,2.66,0.0
2020-11-10,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,0.0,0.0,11.2,0.0
2020-11-10,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,0.0,0.0,19.81,0.0
