date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Manitoba,25.65,349,2,0.15,5723,67,1.17,420.69,4.93,0.42,1360396,120.17,14.4,265.7,23.0
2020-10-31,Quebec,12.62,1064,15,0.18,106016,6246,5.89,1257.11,74.06,1.26,8433301,80.41,0.66,339.54,-0.51
2020-10-31,Alberta,0.0,0,0,0.0,27664,323,1.17,636.58,7.43,0.64,4345737,78.3,0.0,214.14,0.0
2020-10-31,Ontario,6.07,877,7,0.05,78532,3186,4.06,543.61,22.05,0.54,14446515,49.21,4.11,159.28,5.05
2020-10-31,Saskatchewan,6.68,78,0,0.0,3144,25,0.8,269.08,2.14,0.27,1168423,40.65,0.0,101.85,5.48
2020-10-31,British Columbia,0.0,0,0,0.0,14381,263,1.83,286.46,5.24,0.29,5020302,36.39,0.0,99.6,0.0
2020-10-31,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,7.43,-7.43,19.81,0.0
2020-10-31,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,2.24,0.0,11.2,0.0
2020-10-31,New Brunswick,0.13,1,0,0.0,343,6,1.75,44.42,0.78,0.04,772094,2.21,-0.13,18.41,0.0
2020-10-31,Nova Scotia,0.52,5,0,0.0,1109,65,5.86,114.88,6.73,0.11,965382,0.93,0.21,2.06,0.52
2020-10-31,Newfoundland and Labrador,0.0,0,0,0.0,291,4,1.37,55.56,0.76,0.06,523790,0.38,-0.19,2.85,-0.19
2020-10-31,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,3.23,0.0
