date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,Alberta,0.0,0,0,0.0,12748,230,1.8,293.34,5.29,0.29,4345737,15.99,0.0,61.24,0.0
2020-08-22,Manitoba,3.09,42,0,0.0,872,12,1.38,64.1,0.88,0.06,1360396,15.37,1.62,35.59,2.8
2020-08-22,British Columbia,0.0,0,0,0.0,4915,202,4.11,97.9,4.02,0.1,5020302,11.09,0.0,29.82,-0.54
2020-08-22,Quebec,1.23,104,6,0.07,61599,5739,9.32,730.43,68.05,0.73,8433301,6.1,0.28,37.76,-0.8
2020-08-22,Ontario,0.64,92,1,0.01,43218,2842,6.58,299.16,19.67,0.3,14446515,4.96,0.02,19.13,-0.16
2020-08-22,Saskatchewan,0.17,2,0,0.0,1597,22,1.38,136.68,1.88,0.14,1168423,2.66,-1.97,39.43,-3.0
2020-08-22,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748,1.94,0.0,5.17,0.0
2020-08-22,New Brunswick,0.0,0,0,0.0,188,2,1.06,24.35,0.26,0.02,772094,0.52,-0.52,2.34,0.0
2020-08-22,Nova Scotia,0.1,1,0,0.0,1078,64,5.94,111.67,6.63,0.11,965382,0.4,-0.11,1.13,0.1
2020-08-22,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790,0.0,0.0,0.57,0.0
2020-08-22,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-08-22,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,2.48,0.0
