date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,Quebec,5.59,471,4,0.05,69088,5809,8.41,819.23,68.88,0.82,8433301,38.32,2.0,84.71,3.91
2020-09-23,Alberta,3.29,143,2,0.05,17032,260,1.53,391.92,5.98,0.39,4345737,20.8,-0.64,87.93,0.37
2020-09-23,Ontario,2.28,329,2,0.01,50273,2885,5.74,347.99,19.97,0.35,14446515,19.28,0.04,45.8,1.47
2020-09-23,British Columbia,1.81,91,0,0.0,8395,227,2.7,167.22,4.52,0.17,5020302,17.87,-0.62,61.57,0.58
2020-09-23,Manitoba,3.09,42,0,0.0,1674,18,1.08,123.05,1.32,0.12,1360396,13.6,1.4,46.37,1.25
2020-09-23,Saskatchewan,0.51,6,0,0.0,1830,24,1.31,156.62,2.05,0.16,1168423,6.76,-0.35,19.35,0.25
2020-09-23,Prince Edward Island,0.65,1,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.65,9.04,0.65
2020-09-23,New Brunswick,0.13,1,0,0.0,197,2,1.02,25.52,0.26,0.03,772094,0.39,0.13,0.91,0.13
2020-09-23,Newfoundland and Labrador,0.0,0,0,0.0,272,3,1.1,51.93,0.57,0.05,523790,0.19,0.0,0.76,0.0
2020-09-23,Nova Scotia,0.0,0,0,0.0,1087,65,5.98,112.6,6.73,0.11,965382,0.1,0.0,0.62,-0.1
2020-09-23,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-23,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
