date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Saskatchewan,9.5,111,1,0.09,30029,401,1.34,2570.05,34.32,2.57,1168423,83.02,-0.86,358.28,-6.68
2021-03-10,British Columbia,10.58,531,1,0.02,85650,1394,1.63,1706.07,27.77,1.71,5020302,74.52,-0.22,274.76,1.24
2021-03-10,Ontario,7.99,1154,13,0.09,317905,7093,2.23,2200.57,49.1,2.2,14446515,61.49,1.55,218.62,-0.01
2021-03-10,Quebec,9.39,792,10,0.12,294652,10503,3.56,3493.91,124.54,3.49,8433301,59.07,0.75,259.98,-2.34
2021-03-10,Alberta,9.18,399,2,0.05,136773,1928,1.41,3147.29,44.37,3.15,4345737,53.37,-0.07,211.78,1.38
2021-03-10,Manitoba,5.22,71,1,0.07,32421,908,2.8,2383.2,66.75,2.38,1360396,30.95,1.54,147.33,1.03
2021-03-10,Prince Edward Island,0.0,0,0,0.0,143,0,0.0,92.41,0.0,0.09,154748,4.52,0.0,18.73,0.0
2021-03-10,New Brunswick,0.0,0,0,0.0,1460,29,1.99,189.1,3.76,0.19,772094,2.86,-0.39,11.04,-1.81
2021-03-10,Newfoundland and Labrador,0.0,0,0,0.0,1010,6,0.59,192.83,1.15,0.19,523790,2.47,-0.57,95.42,-10.12
2021-03-10,Nova Scotia,0.1,1,0,0.0,1665,65,3.9,172.47,6.73,0.17,965382,1.97,-0.21,7.96,0.0
2021-03-10,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,17.94,-2.24
2021-03-10,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
