date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,Alberta,39.99,1738,18,0.41,76792,684,0.89,1767.07,15.74,1.77,4345737,274.78,-2.07,908.47,19.12
2020-12-11,Manitoba,32.71,445,14,1.03,20392,465,2.28,1498.98,34.18,1.5,1360396,170.75,9.33,748.0,0.81
2020-12-11,Saskatchewan,21.57,252,0,0.0,11475,75,0.65,982.09,6.42,0.98,1168423,166.71,-2.65,595.83,15.07
2020-12-11,Quebec,20.31,1713,53,0.63,160023,7435,4.65,1897.51,88.16,1.9,8433301,144.02,4.36,460.4,4.88
2020-12-11,British Columbia,14.68,737,11,0.22,40797,598,1.47,812.64,11.91,0.81,5020302,92.92,0.54,394.61,2.39
2020-12-11,Ontario,12.4,1791,40,0.28,140320,3931,2.8,971.31,27.21,0.97,14446515,91.3,-0.73,316.69,2.54
2020-12-11,Northwest Territories,11.21,5,0,0.0,20,0,0.0,44.85,0.0,0.04,44598,11.21,11.21,11.21,2.24
2020-12-11,Yukon,0.0,0,0,0.0,58,1,1.72,143.67,2.48,0.14,40369,9.91,-7.43,84.21,0.0
2020-12-11,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.1,-0.65,10.34,0.0
2020-12-11,Nova Scotia,0.93,9,0,0.0,1402,65,4.64,145.23,6.73,0.15,965382,4.55,-0.62,27.55,0.72
2020-12-11,New Brunswick,1.04,8,1,0.13,554,8,1.44,71.75,1.04,0.07,772094,3.38,0.0,25.43,0.78
2020-12-11,Newfoundland and Labrador,0.19,1,0,0.0,355,4,1.13,67.78,0.76,0.07,523790,2.28,-0.38,10.64,0.0
