date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-17,Saskatchewan,24.56,287,3,0.26,20272,215,1.06,1734.99,18.4,1.73,1168423,211.32,24.56,574.89,5.22
2021-01-17,Quebec,20.68,1744,50,0.59,242714,9055,3.73,2878.04,107.37,2.88,8433301,164.73,-10.01,779.4,-4.77
2021-01-17,Ontario,22.66,3273,57,0.39,242339,5418,2.24,1677.49,37.5,1.68,14446515,151.91,-3.09,570.85,7.97
2021-01-17,Alberta,17.26,750,19,0.44,116837,1436,1.23,2688.54,33.04,2.69,4345737,123.9,-1.4,612.49,-12.33
2021-01-17,Manitoba,13.89,189,8,0.59,27511,769,2.8,2022.28,56.53,2.02,1360396,87.84,2.86,341.98,-2.94
2021-01-17,British Columbia,0.0,0,0,0.0,60117,1047,1.74,1197.48,20.86,1.2,5020302,69.42,0.0,293.15,0.0
2021-01-17,New Brunswick,4.66,36,0,0.0,947,12,1.27,122.65,1.55,0.12,772094,21.76,2.85,48.34,5.18
2021-01-17,Nova Scotia,0.41,4,0,0.0,1558,65,4.17,161.39,6.73,0.16,965382,3.1,0.51,11.71,0.41
2021-01-17,Northwest Territories,0.0,0,0,0.0,25,0,0.0,56.06,0.0,0.06,44598,2.24,0.0,2.24,0.0
2021-01-17,Prince Edward Island,0.0,0,0,0.0,103,0,0.0,66.56,0.0,0.07,154748,0.65,0.0,8.41,0.0
2021-01-17,Newfoundland and Labrador,0.19,1,0,0.0,396,4,1.01,75.6,0.76,0.08,523790,0.57,0.0,2.66,-0.19
2021-01-17,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,27.26,0.0
