date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Manitoba,34.92,475,8,0.59,12482,198,1.59,917.53,14.55,0.92,1360396,198.47,0.08,640.17,24.11
2020-11-19,Alberta,25.43,1105,8,0.18,42797,451,1.05,984.8,10.38,0.98,4345737,147.09,5.64,436.48,15.6
2020-11-19,Saskatchewan,8.39,98,0,0.0,5651,32,0.57,483.64,2.74,0.48,1168423,103.89,-1.11,264.7,3.08
2020-11-19,Quebec,14.31,1207,34,0.4,128440,6744,5.25,1523.01,79.97,1.52,8433301,101.33,-1.88,368.99,2.06
2020-11-19,British Columbia,10.72,538,1,0.02,24960,321,1.29,497.18,6.39,0.5,5020302,91.45,-11.79,257.02,10.72
2020-11-19,Ontario,9.41,1359,25,0.17,102867,3491,3.39,712.05,24.16,0.71,14446515,67.3,-1.19,225.64,3.12
2020-11-19,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,8.97,0.0,15.69,0.0
2020-11-19,Yukon,4.95,2,0,0.0,27,1,3.7,66.88,2.48,0.07,40369,7.43,2.47,24.77,4.95
2020-11-19,New Brunswick,0.52,4,0,0.0,392,6,1.53,50.77,0.78,0.05,772094,4.68,0.39,9.1,0.13
2020-11-19,Nova Scotia,0.1,1,0,0.0,1155,65,5.63,119.64,6.73,0.12,965382,2.18,0.1,6.0,0.1
2020-11-19,Newfoundland and Labrador,0.19,1,0,0.0,308,4,1.3,58.8,0.76,0.06,523790,1.9,0.19,3.8,0.0
2020-11-19,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,-0.0,0.0,2.59,0.0
