date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27,Yukon,0.0,0,0,0.0,264,4,1.52,653.97,9.91,0.65,40369,190.75,0.0,445.89,0.0
2021-06-27,Manitoba,7.06,96,1,0.07,55975,1139,2.03,4114.61,83.73,4.11,1360396,47.35,0.22,381.15,-14.33
2021-06-27,Saskatchewan,4.11,48,0,0.0,48754,566,1.16,4172.63,48.44,4.17,1168423,26.79,-1.03,181.37,-10.53
2021-06-27,Ontario,1.39,201,2,0.01,551595,9085,1.65,3818.19,62.89,3.82,14446515,14.14,-0.2,94.67,-4.02
2021-06-27,British Columbia,0.0,0,0,0.0,147418,1749,1.19,2936.44,34.84,2.94,5020302,10.27,0.0,76.43,0.0
2021-06-27,Alberta,0.0,0,0,0.0,231641,2293,0.99,5330.3,52.76,5.33,4345737,6.49,-2.3,101.12,-9.0
2021-06-27,Quebec,0.0,0,0,0.0,374406,11202,2.99,4439.61,132.83,4.44,8433301,5.76,-1.22,51.76,-3.74
2021-06-27,Nova Scotia,0.31,3,0,0.0,5828,92,1.58,603.7,9.53,0.6,965382,3.84,0.1,28.81,-1.76
2021-06-27,New Brunswick,0.13,1,0,0.0,2325,45,1.94,301.13,5.83,0.3,772094,0.91,-0.13,16.21,-1.04
2021-06-27,Newfoundland and Labrador,0.0,0,0,0.0,1384,7,0.51,264.23,1.34,0.26,523790,0.19,0.0,14.3,-1.34
2021-06-27,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,0.0,3.87,0.0
2021-06-27,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
