date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-14,Alberta,0.0,0,0,0.0,238939,2332,0.98,5498.24,53.66,5.5,4345737,67.4,0.0,144.12,0.0
2021-08-14,British Columbia,0.0,0,0,0.0,155079,1779,1.15,3089.04,35.44,3.09,5020302,64.54,0.0,134.41,0.0
2021-08-14,Saskatchewan,10.95,128,0,0.0,51162,586,1.15,4378.72,50.15,4.38,1168423,58.61,-0.95,151.03,7.95
2021-08-14,Yukon,0.0,0,0,0.0,647,8,1.24,1602.71,19.82,1.6,40369,56.96,0.0,359.17,0.0
2021-08-14,Quebec,5.13,433,1,0.01,381266,11243,2.95,4520.96,133.32,4.52,8433301,27.87,2.34,59.01,3.98
2021-08-14,Ontario,2.13,307,3,0.02,562376,9374,1.67,3892.81,64.89,3.89,14446515,19.88,0.67,47.96,1.32
2021-08-14,Manitoba,0.0,0,0,0.0,57972,1185,2.04,4261.41,87.11,4.26,1360396,15.29,0.0,62.2,-4.48
2021-08-14,New Brunswick,0.0,0,0,0.0,2490,46,1.85,322.5,5.96,0.32,772094,9.84,0.0,18.78,0.0
2021-08-14,Northwest Territories,0.0,0,0,0.0,131,0,0.0,293.74,0.0,0.29,44598,2.24,0.0,6.72,0.0
2021-08-14,Nova Scotia,0.0,0,0,0.0,5920,93,1.57,613.23,9.63,0.61,965382,2.08,0.0,5.18,0.0
2021-08-14,Prince Edward Island,0.0,0,0,0.0,214,0,0.0,138.29,0.0,0.14,154748,1.29,0.0,3.87,0.0
2021-08-14,Newfoundland and Labrador,0.0,0,0,0.0,1447,7,0.48,276.26,1.34,0.28,523790,0.76,0.0,2.66,0.0
