date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Manitoba,17.2,234,2,0.15,53153,1079,2.03,3907.17,79.32,3.91,1360396,135.04,0.59,762.58,-6.91
2021-06-08,Saskatchewan,7.7,90,2,0.17,47517,551,1.16,4066.76,47.16,4.07,1168423,58.45,0.34,345.42,-8.82
2021-06-08,Alberta,3.2,139,3,0.07,229458,2251,0.98,5280.07,51.8,5.28,4345737,40.03,-1.61,405.47,-30.14
2021-06-08,Ontario,1.89,273,21,0.15,544636,8869,1.63,3770.02,61.39,3.77,14446515,32.71,-3.05,271.86,-12.42
2021-06-08,British Columbia,3.29,165,0,0.0,145695,1722,1.18,2902.12,34.3,2.9,5020302,24.34,-0.38,180.71,-6.97
2021-06-08,Quebec,1.77,149,4,0.05,372109,11156,3.0,4412.38,132.29,4.41,8433301,18.77,-0.7,150.04,-6.06
2021-06-08,Nova Scotia,1.45,14,0,0.0,5694,88,1.55,589.82,9.12,0.59,965382,11.9,0.21,159.71,-10.36
2021-06-08,Yukon,2.48,1,0,0.0,88,2,2.27,217.99,4.95,0.22,40369,9.91,2.48,9.91,-2.47
2021-06-08,Newfoundland and Labrador,0.57,3,1,0.19,1357,7,0.52,259.07,1.34,0.26,523790,7.63,-0.58,38.37,-2.29
2021-06-08,New Brunswick,0.13,1,0,0.0,2267,44,1.94,293.62,5.7,0.29,772094,6.74,-0.26,32.68,-0.13
2021-06-08,Prince Edward Island,1.29,2,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,1.29,-1.29,12.27,-1.29
2021-06-08,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,2.24,22.41,-22.42
