date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Saskatchewan,10.61,124,5,0.43,26953,362,1.34,2306.78,30.98,2.31,1168423,95.0,-5.57,499.9,-10.02
2021-02-17,Quebec,9.49,800,12,0.14,278987,10258,3.68,3308.16,121.64,3.31,8433301,74.24,-2.24,376.51,-8.32
2021-02-17,British Columbia,8.51,427,3,0.06,74710,1317,1.76,1488.16,26.23,1.49,5020302,56.85,-0.83,244.97,-1.45
2021-02-17,Ontario,5.56,803,16,0.11,293538,6732,2.29,2031.89,46.6,2.03,14446515,49.96,-2.44,303.09,-12.5
2021-02-17,Alberta,6.37,277,7,0.16,129615,1798,1.39,2982.58,41.37,2.98,4345737,47.07,-1.43,257.26,-9.02
2021-02-17,Newfoundland and Labrador,8.4,44,0,0.0,755,4,0.53,144.14,0.76,0.14,523790,46.78,-1.72,68.53,8.4
2021-02-17,Manitoba,5.51,75,1,0.07,31007,876,2.83,2279.26,64.39,2.28,1360396,43.37,1.32,228.92,-5.74
2021-02-17,Northwest Territories,8.97,4,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,17.94,6.73,35.87,2.24
2021-02-17,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,4.96,0.0,4.96,0.0
2021-02-17,New Brunswick,0.39,3,0,0.0,1407,24,1.71,182.23,3.11,0.18,772094,4.15,-1.42,49.48,-2.33
2021-02-17,Nova Scotia,0.31,3,0,0.0,1600,65,4.06,165.74,6.73,0.17,965382,1.24,0.21,3.68,0.0
2021-02-17,Prince Edward Island,0.0,0,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,-0.0,0.0,2.59,0.0
