date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Quebec,12.78,1078,9,0.11,82992,5915,7.13,984.1,70.14,0.98,8433301,92.13,1.72,222.28,10.55
2020-10-08,Alberta,8.38,364,2,0.05,19718,283,1.44,453.73,6.51,0.45,4345737,34.13,4.4,101.56,3.52
2020-10-08,Ontario,4.92,711,4,0.03,58913,3043,5.17,407.8,21.06,0.41,14446515,29.56,0.88,90.17,3.79
2020-10-08,Manitoba,4.85,66,0,0.0,2344,27,1.15,172.3,1.98,0.17,1360396,23.15,2.2,71.01,3.89
2020-10-08,British Columbia,2.19,110,1,0.02,10066,245,2.43,200.51,4.88,0.2,5020302,16.85,0.56,64.45,-2.57
2020-10-08,Saskatchewan,1.54,18,0,0.0,2012,24,1.19,172.2,2.05,0.17,1168423,7.28,0.34,28.77,1.03
2020-10-08,New Brunswick,0.39,3,0,0.0,225,2,0.89,29.14,0.26,0.03,772094,3.24,0.39,4.15,0.26
2020-10-08,Prince Edward Island,0.0,0,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.29,0.0,3.88,0.0
2020-10-08,Newfoundland and Labrador,0.0,0,0,0.0,277,4,1.44,52.88,0.76,0.05,523790,0.38,-0.19,1.33,0.0
2020-10-08,Nova Scotia,0.0,0,0,0.0,1089,65,5.97,112.81,6.73,0.11,965382,0.1,0.0,0.3,0.0
2020-10-08,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-08,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
