date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-18,Northwest Territories,65.03,29,0,0.0,749,1,0.13,1679.45,2.24,1.68,44598,354.28,65.03,943.98,65.03
2021-09-18,Saskatchewan,42.19,493,1,0.09,61558,638,1.04,5268.47,54.6,5.27,1168423,279.44,13.01,796.44,26.19
2021-09-18,Alberta,0.0,0,0,0.0,277558,2523,0.91,6386.9,58.06,6.39,4345737,265.1,0.0,795.28,0.0
2021-09-18,British Columbia,0.0,0,0,0.0,177954,1888,1.06,3544.69,37.61,3.54,5020302,95.54,0.0,379.17,0.0
2021-09-18,Quebec,9.74,821,3,0.04,402283,11321,2.81,4770.17,134.24,4.77,8433301,74.1,9.74,213.47,3.06
2021-09-18,New Brunswick,0.0,0,0,0.0,3237,48,1.48,419.25,6.22,0.42,772094,42.48,0.0,80.68,0.0
2021-09-18,Yukon,0.0,0,0,0.0,716,9,1.26,1773.64,22.29,1.77,40369,37.16,0.0,104.03,0.0
2021-09-18,Ontario,3.48,503,9,0.06,586692,9696,1.65,4061.13,67.12,4.06,14446515,35.41,-0.48,141.15,1.38
2021-09-18,Manitoba,0.0,0,0,0.0,59612,1204,2.02,4381.96,88.5,4.38,1360396,30.06,0.0,105.54,0.0
2021-09-18,Prince Edward Island,0.0,0,0,0.0,270,0,0.0,174.48,0.0,0.17,154748,22.62,0.0,32.31,0.0
2021-09-18,Nova Scotia,0.0,0,0,0.0,6312,94,1.49,653.83,9.74,0.65,965382,20.19,0.0,36.86,0.0
2021-09-18,Newfoundland and Labrador,0.0,0,0,0.0,1555,7,0.45,296.87,1.34,0.3,523790,4.39,0.0,18.51,0.0
