date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Alberta,35.41,1539,-7,-0.16,184840,2067,1.12,4253.36,47.56,4.25,4345737,260.23,4.46,860.1,22.16
2021-04-27,Ontario,21.02,3037,25,0.17,459790,7946,1.73,3182.71,55.0,3.18,14446515,187.76,-2.7,752.83,12.65
2021-04-27,Saskatchewan,19.17,224,6,0.51,40401,482,1.19,3457.74,41.25,3.46,1168423,149.78,-2.23,599.28,4.96
2021-04-27,British Columbia,15.92,799,0,0.0,127048,1571,1.24,2530.68,31.29,2.53,5020302,122.69,-0.99,558.01,-0.81
2021-04-27,Manitoba,15.95,217,0,0.0,38025,968,2.55,2795.14,71.16,2.8,1360396,114.32,1.03,292.06,10.29
2021-04-27,Quebec,10.66,899,12,0.14,346596,10898,3.14,4109.85,129.23,4.11,8433301,87.93,-2.81,433.17,0.41
2021-04-27,Nova Scotia,9.94,96,0,0.0,2215,67,3.02,229.44,6.94,0.23,965382,39.79,9.01,51.92,9.63
2021-04-27,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,17.93,0.0,22.41,0.0
2021-04-27,New Brunswick,3.11,24,1,0.13,1882,36,1.91,243.75,4.66,0.24,772094,11.02,3.11,36.44,1.43
2021-04-27,Yukon,0.0,0,0,0.0,81,2,2.47,200.65,4.95,0.2,40369,9.91,0.0,19.83,0.0
2021-04-27,Newfoundland and Labrador,0.0,0,0,0.0,1062,6,0.56,202.75,1.15,0.2,523790,2.66,-0.38,8.36,-0.38
2021-04-27,Prince Edward Island,1.29,2,0,0.0,177,0,0.0,114.38,0.0,0.11,154748,1.94,0.64,11.64,-0.65
