date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-25,Quebec,7.55,637,4,0.05,70307,5814,8.27,833.68,68.94,0.83,8433301,43.33,4.03,97.03,6.74
2020-09-25,Alberta,3.52,153,0,0.0,17343,261,1.5,399.08,6.01,0.4,4345737,22.14,1.06,88.96,-0.12
2020-09-25,Ontario,3.66,529,1,0.01,51166,2886,5.64,354.18,19.98,0.35,14446515,20.4,-0.02,50.17,2.84
2020-09-25,Manitoba,3.9,53,1,0.07,1764,20,1.13,129.67,1.47,0.13,1360396,16.47,0.96,49.1,1.55
2020-09-25,British Columbia,4.9,246,3,0.06,8641,230,2.66,172.12,4.58,0.17,5020302,15.91,1.33,62.65,2.43
2020-09-25,Saskatchewan,0.94,11,0,0.0,1846,24,1.3,157.99,2.05,0.16,1168423,5.99,-0.69,20.12,0.77
2020-09-25,New Brunswick,0.13,1,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.78,0.13,1.17,0.0
2020-09-25,Prince Edward Island,0.0,0,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.0,9.04,0.0
2020-09-25,Nova Scotia,0.0,0,0,0.0,1087,65,5.98,112.6,6.73,0.11,965382,0.1,0.0,0.41,-0.21
2020-09-25,Newfoundland and Labrador,0.0,0,0,0.0,272,3,1.1,51.93,0.57,0.05,523790,0.0,-0.19,0.57,-0.19
2020-09-25,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-25,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
