date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Saskatchewan,9.16,107,0,0.0,30727,407,1.32,2629.78,34.83,2.63,1168423,78.83,0.86,357.51,9.16
2021-03-15,British Columbia,30.0,1506,10,0.2,88373,1407,1.59,1760.31,28.03,1.76,5020302,75.78,0.88,311.2,30.0
2021-03-15,Ontario,8.23,1189,6,0.04,324715,7150,2.2,2247.7,49.49,2.25,14446515,64.07,-2.51,230.25,2.87
2021-03-15,Alberta,8.38,364,3,0.07,138788,1949,1.4,3193.66,44.85,3.19,4345737,61.43,1.89,223.51,2.6
2021-03-15,Quebec,7.04,594,10,0.12,298186,10550,3.54,3535.82,125.1,3.54,8433301,59.0,0.17,245.06,-1.59
2021-03-15,Manitoba,3.68,50,0,0.0,32793,917,2.8,2410.55,67.41,2.41,1360396,37.12,-0.95,149.01,3.68
2021-03-15,New Brunswick,0.13,1,0,0.0,1471,30,2.04,190.52,3.89,0.19,772094,1.43,-0.52,9.1,0.0
2021-03-15,Prince Edward Island,0.0,0,0,0.0,143,0,0.0,92.41,0.0,0.09,154748,1.29,-3.23,18.73,0.0
2021-03-15,Nova Scotia,0.0,0,0,0.0,1670,65,3.89,172.99,6.73,0.17,965382,1.13,0.0,7.85,-0.1
2021-03-15,Newfoundland and Labrador,0.0,0,0,0.0,1012,6,0.59,193.21,1.15,0.19,523790,0.57,-0.57,58.76,-1.34
2021-03-15,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,8.97,0.0
2021-03-15,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,-0.0,-2.48
