date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Quebec,11.42,963,19,0.23,101885,6172,6.06,1208.13,73.19,1.21,8433301,79.07,2.09,337.15,1.95
2020-10-27,Manitoba,13.45,183,3,0.22,4532,58,1.28,333.14,4.26,0.33,1360396,76.52,5.44,189.56,10.95
2020-10-27,Alberta,9.71,422,2,0.05,26155,309,1.18,601.85,7.11,0.6,4345737,72.69,2.28,189.73,6.03
2020-10-27,Ontario,6.11,883,2,0.01,74867,3153,4.21,518.24,21.83,0.52,14446515,43.69,0.52,150.57,1.5
2020-10-27,British Columbia,4.32,217,0,0.0,13588,259,1.91,270.66,5.16,0.27,5020302,34.53,0.99,91.13,2.23
2020-10-27,Saskatchewan,4.96,58,0,0.0,2841,25,0.88,243.15,2.14,0.24,1168423,34.41,1.28,80.63,4.36
2020-10-27,Yukon,0.0,0,0,0.0,22,0,0.0,54.5,0.0,0.05,40369,12.38,0.0,17.33,0.0
2020-10-27,Northwest Territories,0.0,0,0,0.0,9,0,0.0,20.18,0.0,0.02,44598,6.72,-2.24,8.96,0.0
2020-10-27,New Brunswick,0.39,3,0,0.0,334,6,1.8,43.26,0.78,0.04,772094,2.73,0.39,17.37,0.39
2020-10-27,Newfoundland and Labrador,0.0,0,0,0.0,291,4,1.37,55.56,0.76,0.06,523790,0.76,0.0,3.42,0.0
2020-10-27,Nova Scotia,0.1,1,0,0.0,1102,65,5.9,114.15,6.73,0.11,965382,0.51,0.1,1.53,0.1
2020-10-27,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,-0.65,3.23,-0.65
