date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-28,Manitoba,2.35,32,0,0.0,1096,14,1.28,80.56,1.03,0.08,1360396,19.55,-0.15,50.06,1.91
2020-08-28,Alberta,3.64,158,0,0.0,13476,237,1.76,310.1,5.45,0.31,4345737,16.76,-2.04,60.58,0.72
2020-08-28,British Columbia,2.47,124,0,0.0,5496,204,3.71,109.48,4.06,0.11,5020302,11.57,-0.92,36.96,1.47
2020-08-28,Quebec,0.81,68,0,0.0,62124,5750,9.26,736.65,68.18,0.74,8433301,7.47,-0.29,33.35,-1.34
2020-08-28,Ontario,0.82,118,7,0.05,43919,2855,6.5,304.01,19.76,0.3,14446515,5.5,-0.17,18.99,-0.74
2020-08-28,Saskatchewan,0.17,2,0,0.0,1611,24,1.49,137.88,2.05,0.14,1168423,1.37,-0.26,24.98,-0.94
2020-08-28,Nova Scotia,0.21,2,0,0.0,1083,65,6.0,112.18,6.73,0.11,965382,0.62,0.21,1.44,0.0
2020-08-28,New Brunswick,0.13,1,0,0.0,191,2,1.05,24.74,0.26,0.02,772094,0.39,-0.13,2.73,0.13
2020-08-28,Newfoundland and Labrador,0.19,1,0,0.0,269,3,1.12,51.36,0.57,0.05,523790,0.19,0.19,0.57,0.19
2020-08-28,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748,-0.0,0.0,5.17,0.0
2020-08-28,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-08-28,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,2.48,0.0
