date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Saskatchewan,10.78,126,4,0.34,27923,376,1.35,2389.8,32.18,2.39,1168423,93.64,-13.1,451.66,-8.9
2021-02-23,British Columbia,11.13,559,1,0.02,77822,1336,1.72,1550.15,26.61,1.55,5020302,70.49,-19.41,250.74,3.04
2021-02-23,Quebec,8.76,739,12,0.14,283666,10330,3.64,3363.64,122.49,3.36,8433301,64.98,0.83,328.05,-5.07
2021-02-23,Alberta,6.14,267,10,0.23,131603,1853,1.41,3028.32,42.64,3.03,4345737,52.11,0.09,223.27,-2.28
2021-02-23,Ontario,9.93,1435,14,0.1,300235,6882,2.29,2078.25,47.64,2.08,14446515,51.91,1.04,255.22,-2.32
2021-02-23,Newfoundland and Labrador,2.86,15,0,0.0,955,4,0.42,182.32,0.76,0.18,523790,46.56,1.52,106.31,2.86
2021-02-23,Manitoba,5.0,68,0,0.0,31551,886,2.81,2319.25,65.13,2.32,1360396,45.5,-7.2,194.73,-1.76
2021-02-23,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,8.97,0.0,35.87,0.0
2021-02-23,New Brunswick,0.0,0,0,0.0,1424,26,1.83,184.43,3.37,0.18,772094,2.6,-0.39,34.07,-1.3
2021-02-23,Nova Scotia,0.31,3,0,0.0,1613,65,4.03,167.08,6.73,0.17,965382,1.65,0.0,4.2,0.21
2021-02-23,Prince Edward Island,0.65,1,0,0.0,115,0,0.0,74.31,0.0,0.07,154748,0.65,0.65,3.24,0.65
2021-02-23,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
