date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,Yukon,69.36,28,1,2.48,1181,11,0.93,2925.51,27.25,2.93,40369,406.25,69.36,852.14,69.36
2021-11-13,Northwest Territories,0.0,0,0,0.0,2001,12,0.6,4486.75,26.91,4.49,44598,257.86,0.0,813.96,0.0
2021-11-13,Manitoba,0.0,0,0,0.0,65371,1269,1.94,4805.29,93.28,4.81,1360396,85.42,0.0,248.76,0.0
2021-11-13,Saskatchewan,4.54,53,2,0.17,79387,893,1.12,6794.37,76.43,6.79,1168423,70.19,-9.5,454.74,-30.72
2021-11-13,Alberta,0.0,0,0,0.0,329030,3171,0.96,7571.33,72.97,7.57,4345737,70.11,0.0,340.06,0.0
2021-11-13,British Columbia,0.0,0,0,0.0,211750,2257,1.07,4217.87,44.96,4.22,5020302,69.42,0.0,305.09,0.0
2021-11-13,New Brunswick,7.77,60,0,0.0,7129,121,1.7,923.33,15.67,0.92,772094,53.49,1.29,180.56,-0.78
2021-11-13,Quebec,8.48,715,6,0.07,433705,11541,2.66,5142.77,136.85,5.14,8433301,52.02,0.32,172.17,0.44
2021-11-13,Nova Scotia,0.0,0,0,0.0,7815,102,1.31,809.52,10.57,0.81,965382,27.45,0.0,76.45,0.0
2021-11-13,Ontario,3.43,496,5,0.03,614656,9978,1.62,4254.7,69.07,4.25,14446515,27.24,0.76,84.01,0.96
2021-11-13,Newfoundland and Labrador,0.0,0,0,0.0,2025,16,0.79,386.61,3.05,0.39,523790,4.21,0.0,27.51,0.0
2021-11-13,Prince Edward Island,0.0,0,0,0.0,324,0,0.0,209.37,0.0,0.21,154748,3.23,0.0,9.69,0.0
