date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Yukon,0.0,0,0,0.0,187,3,1.6,463.23,7.43,0.46,40369,205.6,-14.86,255.14,0.0
2021-06-20,Manitoba,6.84,93,6,0.44,55331,1124,2.03,4067.27,82.62,4.07,1360396,71.59,-7.42,506.84,-26.9
2021-06-20,Saskatchewan,5.14,60,1,0.09,48441,563,1.16,4145.84,48.18,4.15,1168423,42.8,-0.51,242.73,-4.7
2021-06-20,Alberta,2.3,100,1,0.02,231359,2290,0.99,5323.82,52.7,5.32,4345737,20.61,-1.5,164.83,-10.66
2021-06-20,Ontario,1.59,229,3,0.02,549553,8997,1.64,3804.05,62.28,3.8,14446515,17.44,-1.25,137.1,-6.94
2021-06-20,British Columbia,0.0,0,0,0.0,146902,1740,1.18,2926.16,34.66,2.93,5020302,14.46,0.0,110.14,0.0
2021-06-20,Quebec,1.22,103,2,0.02,373921,11191,2.99,4433.86,132.7,4.43,8433301,11.06,-0.57,77.62,-4.44
2021-06-20,New Brunswick,0.26,2,0,0.0,2318,45,1.94,300.22,5.83,0.3,772094,2.6,-0.65,24.52,-1.55
2021-06-20,Newfoundland and Labrador,0.0,0,0,0.0,1383,7,0.51,264.04,1.34,0.26,523790,1.52,-0.19,24.8,-4.39
2021-06-20,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,0.0,4.52,0.0
2021-06-20,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,2.24,0.0
2021-06-20,Nova Scotia,-55.73,-538,0,0.0,5251,90,1.71,543.93,9.32,0.54,965382,-50.85,-56.35,-3.62,-63.29
