date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Alberta,7.0,304,8,0.18,10390,186,1.79,239.08,4.28,0.24,4345737
2020-07-27,Saskatchewan,2.65,31,0,0.0,1209,16,1.32,103.47,1.37,0.1,1168423
2020-07-27,Quebec,1.72,145,0,0.0,58728,5667,9.65,696.38,67.2,0.7,8433301
2020-07-27,British Columbia,1.61,81,2,0.04,3500,193,5.51,69.72,3.84,0.07,5020302
2020-07-27,Ontario,0.8,115,1,0.01,40673,2807,6.9,281.54,19.43,0.28,14446515
2020-07-27,Manitoba,0.44,6,0,0.0,400,7,1.75,29.4,0.51,0.03,1360396
2020-07-27,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-27,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-27,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-27,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-27,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-27,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
