date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Northwest Territories,0.0,0,0,0.0,1456,6,0.41,3264.72,13.45,3.26,44598,484.32,-192.83,1813.97,-125.57
2021-10-11,Saskatchewan,36.37,425,4,0.34,72458,751,1.04,6201.35,64.27,6.2,1168423,288.33,-1.72,1137.68,-2.14
2021-10-11,Alberta,0.0,0,0,0.0,308275,2830,0.92,7093.73,65.12,7.09,4345737,102.08,-92.9,862.86,-109.07
2021-10-11,New Brunswick,12.69,98,1,0.13,5258,75,1.43,681.01,9.71,0.68,772094,87.81,2.98,288.42,-3.11
2021-10-11,Yukon,0.0,0,0,0.0,796,10,1.26,1971.81,24.77,1.97,40369,56.98,-37.16,222.94,-12.39
2021-10-11,British Columbia,0.0,0,0,0.0,192491,2001,1.04,3834.25,39.86,3.83,5020302,54.02,-41.53,345.58,-39.52
2021-10-11,Quebec,5.69,480,5,0.06,416266,11420,2.74,4935.98,135.42,4.94,8433301,46.27,0.92,211.56,-1.89
2021-10-11,Manitoba,0.0,0,0,0.0,61385,1217,1.98,4512.29,89.46,4.51,1360396,32.49,-23.16,148.27,-12.13
2021-10-11,Ontario,0.64,93,0,0.0,599859,9840,1.64,4152.27,68.11,4.15,14446515,21.7,-4.97,115.29,-6.48
2021-10-11,Nova Scotia,0.0,0,0,0.0,6918,98,1.42,716.61,10.15,0.72,965382,12.22,-8.8,75.61,-7.35
2021-10-11,Newfoundland and Labrador,0.0,0,0,0.0,1848,11,0.6,352.81,2.1,0.35,523790,5.54,-2.86,58.59,-1.72
2021-10-11,Prince Edward Island,0.0,0,0,0.0,302,0,0.0,195.16,0.0,0.2,154748,0.0,-3.88,32.32,-10.99
