date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-21,Saskatchewan,15.58,182,4,0.34,27620,372,1.35,2363.87,31.84,2.36,1168423,91.59,1.8,465.86,-6.67
2021-02-21,Quebec,7.9,666,15,0.18,282122,10307,3.65,3345.33,122.22,3.35,8433301,63.23,-2.89,337.83,-9.38
2021-02-21,British Columbia,0.0,0,0,0.0,75835,1327,1.75,1510.57,26.43,1.51,5020302,61.46,0.0,246.03,0.0
2021-02-21,Ontario,7.91,1143,13,0.09,298154,6861,2.3,2063.85,47.49,2.06,14446515,51.76,2.7,266.55,-7.62
2021-02-21,Alberta,7.55,328,9,0.21,131063,1827,1.39,3015.9,42.04,3.02,4345737,51.52,1.01,236.34,-3.1
2021-02-21,Manitoba,4.19,57,2,0.15,31386,884,2.82,2307.12,64.98,2.31,1360396,45.57,-1.62,197.67,-12.06
2021-02-21,Newfoundland and Labrador,4.77,25,0,0.0,926,4,0.43,176.79,0.76,0.18,523790,43.71,2.67,100.78,4.77
2021-02-21,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,8.97,0.0,35.87,0.0
2021-02-21,New Brunswick,0.52,4,1,0.13,1424,25,1.76,184.43,3.24,0.18,772094,3.12,0.26,38.87,-2.07
2021-02-21,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,2.48,0.0,4.96,0.0
2021-02-21,Nova Scotia,0.1,1,0,0.0,1609,65,4.04,166.67,6.73,0.17,965382,1.65,0.0,3.89,0.0
2021-02-21,Prince Edward Island,0.0,0,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,-0.0,0.0,2.59,0.0
