date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Manitoba,32.12,437,9,0.66,12919,207,1.6,949.65,15.22,0.95,1360396,198.69,0.22,660.38,20.21
2020-11-20,Alberta,26.58,1155,11,0.25,43952,462,1.05,1011.38,10.63,1.01,4345737,152.8,5.71,453.12,16.64
2020-11-20,Saskatchewan,13.09,153,1,0.09,5804,33,0.57,496.74,2.82,0.5,1168423,110.48,6.59,274.97,10.27
2020-11-20,Quebec,14.93,1259,30,0.36,129699,6774,5.22,1537.94,80.32,1.54,8433301,100.83,-0.5,373.19,4.2
2020-11-20,British Columbia,10.24,514,10,0.2,25474,331,1.3,507.42,6.59,0.51,5020302,89.4,-2.05,257.36,0.34
2020-11-20,Ontario,9.97,1440,10,0.07,104307,3501,3.36,722.02,24.23,0.72,14446515,67.41,0.11,229.59,3.95
2020-11-20,Yukon,4.95,2,0,0.0,29,1,3.45,71.84,2.48,0.07,40369,12.38,4.95,29.72,4.95
2020-11-20,New Brunswick,1.17,9,0,0.0,401,6,1.5,51.94,0.78,0.05,772094,5.59,0.91,10.01,0.91
2020-11-20,Nova Scotia,0.52,5,0,0.0,1160,65,5.6,120.16,6.73,0.12,965382,2.49,0.31,6.52,0.52
2020-11-20,Newfoundland and Labrador,0.57,3,0,0.0,311,4,1.29,59.37,0.76,0.06,523790,2.28,0.38,4.37,0.57
2020-11-20,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,-0.0,0.0,2.59,0.0
2020-11-20,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,-8.97,13.45,-2.24
