date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,Yukon,12.39,5,0,0.0,1519,13,0.86,3762.79,32.2,3.76,40369,161.02,-7.43,1352.52,-59.45
2021-12-01,Quebec,14.18,1196,2,0.02,449366,11581,2.58,5328.47,137.32,5.33,8433301,95.14,3.72,259.63,7.95
2021-12-01,New Brunswick,12.05,93,3,0.39,8411,128,1.52,1089.38,16.58,1.09,772094,67.09,0.78,237.68,4.28
2021-12-01,Manitoba,8.97,122,2,0.15,67999,1321,1.94,4998.47,97.1,5.0,1360396,66.67,-1.32,299.03,0.0
2021-12-01,Alberta,9.89,430,7,0.16,335677,3255,0.97,7724.28,74.9,7.72,4345737,50.83,-0.79,245.66,-1.32
2021-12-01,British Columbia,7.69,386,7,0.14,218812,2340,1.07,4358.54,46.61,4.36,5020302,49.36,1.28,232.88,-0.88
2021-12-01,Saskatchewan,7.02,82,1,0.09,81074,927,1.14,6938.75,79.34,6.94,1168423,43.05,-0.68,256.68,-7.79
2021-12-01,Ontario,6.07,877,6,0.04,627723,10057,1.6,4345.15,69.62,4.35,14446515,40.43,1.64,127.45,3.28
2021-12-01,Nova Scotia,3.52,34,0,0.0,8322,110,1.32,862.04,11.39,0.86,965382,21.03,1.55,89.1,-0.42
2021-12-01,Northwest Territories,0.0,0,0,0.0,2060,12,0.58,4619.04,26.91,4.62,44598,6.72,-4.48,387.91,-15.7
2021-12-01,Prince Edward Island,0.0,0,0,0.0,372,0,0.0,240.39,0.0,0.24,154748,5.82,-11.63,34.25,0.0
2021-12-01,Newfoundland and Labrador,0.38,2,0,0.0,2059,18,0.87,393.1,3.44,0.39,523790,3.25,-0.38,12.22,0.19
