date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Alberta,2.99,130,0,0.0,14310,242,1.69,329.29,5.57,0.33,4345737,22.82,0.5,69.34,1.7
2020-09-03,Manitoba,1.47,20,2,0.15,1264,16,1.27,92.91,1.18,0.09,1360396,14.7,-0.07,58.08,-0.74
2020-09-03,British Columbia,1.77,89,1,0.02,6041,210,3.48,120.33,4.18,0.12,5020302,13.33,0.42,43.03,0.83
2020-09-03,Quebec,2.22,187,3,0.04,62933,5767,9.16,746.24,68.38,0.75,8433301,10.41,0.9,33.21,0.64
2020-09-03,Ontario,1.02,148,1,0.01,44720,2859,6.39,309.56,19.79,0.31,14446515,6.36,0.03,21.36,0.5
2020-09-03,Saskatchewan,0.86,10,0,0.0,1634,24,1.47,139.85,2.05,0.14,1168423,2.14,0.43,21.15,-0.08
2020-09-03,Prince Edward Island,1.29,2,0,0.0,46,0,0.0,29.73,0.0,0.03,154748,1.29,1.29,6.46,1.29
2020-09-03,Nova Scotia,0.0,0,0,0.0,1085,65,5.99,112.39,6.73,0.11,965382,0.42,0.0,1.44,0.0
2020-09-03,New Brunswick,0.0,0,0,0.0,192,2,1.04,24.87,0.26,0.02,772094,0.26,0.0,2.08,-0.26
2020-09-03,Newfoundland and Labrador,0.0,0,0,0.0,269,3,1.12,51.36,0.57,0.05,523790,0.19,0.0,0.57,0.0
2020-09-03,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-03,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,2.48,0.0
