date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Yukon,9.91,4,0,0.0,484,6,1.24,1198.94,14.86,1.2,40369,121.39,-14.86,901.7,-22.29
2021-07-13,Manitoba,1.69,23,1,0.07,56943,1163,2.04,4185.77,85.49,4.19,1360396,31.39,-0.81,172.53,-6.76
2021-07-13,Saskatchewan,2.14,25,0,0.0,49304,573,1.16,4219.7,49.04,4.22,1168423,26.7,0.94,107.92,-1.88
2021-07-13,Ontario,0.94,136,5,0.03,554866,9221,1.66,3840.83,63.83,3.84,14446515,8.41,0.25,47.82,-1.15
2021-07-13,British Columbia,0.66,33,0,0.0,148187,1760,1.19,2951.75,35.06,2.95,5020302,7.77,0.52,32.38,-1.49
2021-07-13,Alberta,0.81,35,3,0.07,232536,2310,0.99,5350.9,53.16,5.35,4345737,6.15,0.05,42.13,-2.11
2021-07-13,Quebec,0.0,0,0,0.0,375716,11231,2.99,4455.15,133.17,4.46,8433301,5.38,-0.79,29.63,-1.25
2021-07-13,Newfoundland and Labrador,0.95,5,0,0.0,1407,7,0.5,268.62,1.34,0.27,523790,1.33,0.95,4.95,0.57
2021-07-13,Nova Scotia,-0.1,-1,0,0.0,5870,92,1.57,608.05,9.53,0.61,965382,0.92,-0.83,12.32,-0.31
2021-07-13,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,0.65,0.0,1.3,0.0
2021-07-13,New Brunswick,0.0,0,0,0.0,2336,46,1.97,302.55,5.96,0.3,772094,-0.0,0.26,4.42,-0.39
2021-07-13,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
