date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Northwest Territories,24.66,11,0,0.0,486,1,0.21,1089.73,2.24,1.09,44598,204.04,-35.88,800.48,24.66
2021-09-02,Alberta,30.81,1339,5,0.12,255584,2388,0.93,5881.26,54.95,5.88,4345737,179.44,5.22,458.92,21.67
2021-09-02,Saskatchewan,22.68,265,1,0.09,54953,608,1.11,4703.18,52.04,4.7,1168423,166.8,9.07,402.4,16.69
2021-09-02,British Columbia,15.96,801,6,0.12,167654,1824,1.09,3339.52,36.33,3.34,5020302,98.83,1.54,324.27,7.95
2021-09-02,Quebec,8.29,699,1,0.01,390613,11289,2.89,4631.79,133.86,4.63,8433301,47.38,1.14,144.09,4.67
2021-09-02,Ontario,5.76,832,10,0.07,575037,9583,1.67,3980.45,66.33,3.98,14446515,35.59,0.7,111.57,3.74
2021-09-02,Yukon,2.48,1,0,0.0,694,8,1.15,1719.14,19.82,1.72,40369,24.77,0.0,175.86,-14.86
2021-09-02,Manitoba,2.5,34,2,0.15,58793,1192,2.03,4321.76,87.62,4.32,1360396,23.07,-1.47,77.48,0.07
2021-09-02,New Brunswick,1.3,10,0,0.0,2784,46,1.65,360.58,5.96,0.36,772094,10.23,0.26,48.56,-0.38
2021-09-02,Prince Edward Island,0.0,0,0,0.0,233,0,0.0,150.57,0.0,0.15,154748,5.82,0.0,16.15,0.0
2021-09-02,Nova Scotia,0.41,4,0,0.0,6042,94,1.56,625.87,9.74,0.63,965382,5.38,0.31,14.81,0.0
2021-09-02,Newfoundland and Labrador,0.0,0,0,0.0,1486,7,0.47,283.7,1.34,0.28,523790,4.59,0.0,8.59,0.0
