date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Quebec,10.67,900,7,0.08,81914,5906,7.21,971.32,70.03,0.97,8433301,90.41,0.73,211.73,8.54
2020-10-07,Alberta,3.29,143,0,0.0,19354,281,1.45,445.36,6.47,0.45,4345737,29.73,-0.23,98.04,3.29
2020-10-07,Ontario,2.82,407,1,0.01,58202,3039,5.22,402.88,21.04,0.4,14446515,28.68,-3.71,86.38,1.58
2020-10-07,Manitoba,2.35,32,3,0.22,2278,27,1.19,167.45,1.98,0.17,1360396,20.95,-0.59,67.12,1.17
2020-10-07,British Columbia,2.29,115,0,0.0,9956,244,2.45,198.31,4.86,0.2,5020302,16.29,-0.2,67.02,2.29
2020-10-07,Saskatchewan,0.86,10,0,0.0,1994,24,1.2,170.66,2.05,0.17,1168423,6.94,-0.34,27.74,0.77
2020-10-07,New Brunswick,2.2,17,0,0.0,222,2,0.9,28.75,0.26,0.03,772094,2.85,2.2,3.89,2.2
2020-10-07,Prince Edward Island,0.0,0,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.29,0.0,3.88,-1.29
2020-10-07,Newfoundland and Labrador,0.0,0,0,0.0,277,4,1.44,52.88,0.76,0.05,523790,0.57,-0.19,1.33,0.0
2020-10-07,Nova Scotia,0.0,0,0,0.0,1089,65,5.97,112.81,6.73,0.11,965382,0.1,-0.1,0.3,0.0
2020-10-07,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-07,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
