date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Northwest Territories,20.18,9,0,0.0,259,0,0.0,580.74,0.0,0.58,44598,287.01,20.18,293.73,20.18
2021-08-19,Alberta,18.8,817,4,0.09,242248,2342,0.97,5574.38,53.89,5.57,4345737,89.54,6.14,211.39,16.36
2021-08-19,Saskatchewan,16.35,191,0,0.0,51821,586,1.13,4435.12,50.15,4.44,1168423,77.79,4.28,193.83,13.7
2021-08-19,British Columbia,13.72,689,2,0.04,158256,1784,1.13,3152.32,35.54,3.15,5020302,77.56,3.5,189.75,11.95
2021-08-19,Yukon,7.43,3,0,0.0,671,8,1.19,1662.17,19.82,1.66,40369,64.4,-9.91,319.53,-12.39
2021-08-19,Quebec,5.17,436,-1,-0.01,383191,11277,2.94,4543.78,133.72,4.54,8433301,33.01,0.79,80.19,6.24
2021-08-19,Ontario,5.31,767,9,0.06,565336,9407,1.66,3913.3,65.12,3.91,14446515,25.54,1.75,62.69,3.93
2021-08-19,New Brunswick,2.98,23,0,0.0,2582,46,1.78,334.42,5.96,0.33,772094,14.37,1.56,30.43,2.85
2021-08-19,Manitoba,1.91,26,0,0.0,58134,1188,2.04,4273.31,87.33,4.27,1360396,13.45,-0.15,59.69,-1.99
2021-08-19,Prince Edward Island,0.0,0,0,0.0,220,0,0.0,142.17,0.0,0.14,154748,3.88,0.0,7.75,0.0
2021-08-19,Nova Scotia,0.83,8,0,0.0,5946,93,1.56,615.92,9.63,0.62,965382,2.9,0.1,6.83,0.83
2021-08-19,Newfoundland and Labrador,0.0,0,0,0.0,1456,7,0.48,277.97,1.34,0.28,523790,2.48,0.0,3.62,0.0
