date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Yukon,14.86,6,0,0.0,490,6,1.22,1213.8,14.86,1.21,40369,106.52,-14.87,916.56,14.86
2021-07-14,Manitoba,3.23,44,0,0.0,56987,1163,2.04,4189.0,85.49,4.19,1360396,29.47,-1.92,165.25,-7.28
2021-07-14,Saskatchewan,1.54,18,0,0.0,49322,573,1.16,4221.25,49.04,4.22,1168423,24.22,-2.48,102.44,-5.48
2021-07-14,Quebec,3.89,328,0,0.0,376044,11231,2.99,4459.04,133.17,4.46,8433301,8.05,2.67,31.71,2.08
2021-07-14,Ontario,1.04,150,12,0.08,555016,9233,1.66,3841.87,63.91,3.84,14446515,7.89,-0.52,45.89,-1.93
2021-07-14,British Columbia,0.82,41,0,0.0,148228,1760,1.19,2952.57,35.06,2.95,5020302,7.41,-0.36,30.95,-1.43
2021-07-14,Alberta,1.06,46,1,0.02,232582,2311,0.99,5351.96,53.18,5.35,4345737,5.67,-0.48,39.67,-2.46
2021-07-14,Newfoundland and Labrador,0.57,3,0,0.0,1410,7,0.5,269.19,1.34,0.27,523790,1.9,0.57,5.33,0.38
2021-07-14,Nova Scotia,0.0,0,0,0.0,5870,92,1.57,608.05,9.53,0.61,965382,0.82,-0.1,11.49,-0.83
2021-07-14,New Brunswick,0.0,0,0,0.0,2336,46,1.97,302.55,5.96,0.3,772094,-0.0,0.0,4.03,-0.39
2021-07-14,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,-0.65,1.3,0.0
2021-07-14,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
