date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-10,Saskatchewan,36.89,431,1,0.09,57952,617,1.06,4959.85,52.81,4.96,1168423,218.75,-1.02,592.05,26.45
2021-09-10,Alberta,33.9,1473,10,0.23,266037,2444,0.92,6121.79,56.24,6.12,4345737,208.3,1.66,623.57,20.51
2021-09-10,Northwest Territories,62.78,28,0,0.0,591,1,0.17,1325.17,2.24,1.33,44598,206.28,33.63,1031.43,62.78
2021-09-10,British Columbia,16.33,820,9,0.18,173158,1856,1.07,3449.16,36.97,3.45,5020302,96.26,2.96,360.12,2.05
2021-09-10,Quebec,10.42,879,4,0.05,396034,11301,2.85,4696.07,134.0,4.7,8433301,55.39,1.53,180.26,5.37
2021-09-10,Ontario,5.66,817,15,0.1,581001,9649,1.66,4021.74,66.79,4.02,14446515,35.4,-0.23,131.05,2.74
2021-09-10,Manitoba,7.57,103,1,0.07,59203,1200,2.03,4351.89,88.21,4.35,1360396,26.31,3.75,90.48,6.03
2021-09-10,Yukon,4.95,2,0,0.0,701,9,1.28,1736.48,22.29,1.74,40369,17.33,4.95,133.75,0.0
2021-09-10,New Brunswick,3.11,24,0,0.0,2909,47,1.62,376.77,6.09,0.38,772094,14.37,1.3,54.25,0.65
2021-09-10,Newfoundland and Labrador,2.29,12,0,0.0,1532,7,0.46,292.48,1.34,0.29,523790,7.82,1.34,16.22,1.53
2021-09-10,Nova Scotia,1.04,10,0,0.0,6117,94,1.54,633.64,9.74,0.63,965382,7.25,0.52,20.4,0.83
2021-09-10,Prince Edward Island,0.0,0,0,0.0,235,0,0.0,151.86,0.0,0.15,154748,1.29,0.0,13.57,0.0
