date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Saskatchewan,13.18,154,0,0.0,28801,385,1.34,2464.95,32.95,2.46,1168423,85.92,-1.97,409.98,0.6
2021-03-01,British Columbia,29.44,1478,8,0.16,80672,1363,1.69,1606.92,27.15,1.61,5020302,67.9,1.0,253.66,6.37
2021-03-01,Quebec,7.27,613,6,0.07,288353,10399,3.61,3419.22,123.31,3.42,8433301,64.33,-2.28,295.03,-3.28
2021-03-01,Ontario,7.75,1119,7,0.05,307176,6982,2.27,2126.3,48.33,2.13,14446515,57.98,3.28,224.3,-5.1
2021-03-01,Alberta,6.7,291,2,0.05,133795,1888,1.41,3078.76,43.44,3.08,4345737,56.58,0.42,212.45,-1.47
2021-03-01,Manitoba,2.57,35,1,0.07,31894,896,2.81,2344.46,65.86,2.34,1360396,30.22,-4.56,164.9,-3.83
2021-03-01,Prince Edward Island,0.0,0,0,0.0,132,0,0.0,85.3,0.0,0.09,154748,11.63,0.0,13.57,0.0
2021-03-01,Newfoundland and Labrador,0.19,1,0,0.0,989,6,0.61,188.82,1.15,0.19,523790,9.35,-2.48,110.9,0.19
2021-03-01,Nova Scotia,0.1,1,0,0.0,1642,65,3.96,170.09,6.73,0.17,965382,3.31,0.0,6.28,0.0
2021-03-01,New Brunswick,0.13,1,0,0.0,1431,27,1.89,185.34,3.5,0.19,772094,0.91,0.13,21.64,-0.91
2021-03-01,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,26.9,0.0
2021-03-01,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
