date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-13,Manitoba,14.26,194,7,0.51,54357,1100,2.02,3995.67,80.86,4.0,1360396,118.06,-1.91,676.87,-24.85
2021-06-13,Saskatchewan,5.65,66,0,0.0,47941,555,1.16,4103.05,47.5,4.1,1168423,49.82,-0.68,291.86,-8.64
2021-06-13,Yukon,14.86,6,0,0.0,104,2,1.92,257.62,4.95,0.26,40369,42.11,14.86,49.54,14.86
2021-06-13,Alberta,3.8,165,1,0.02,230463,2270,0.98,5303.2,52.24,5.3,4345737,29.25,-1.52,264.65,-22.43
2021-06-13,Ontario,2.84,410,2,0.01,547034,8920,1.63,3786.62,61.74,3.79,14446515,23.76,-1.67,211.32,-8.24
2021-06-13,British Columbia,0.0,0,0,0.0,146176,1730,1.18,2911.7,34.46,2.91,5020302,22.46,0.0,156.82,0.0
2021-06-13,Quebec,1.79,151,2,0.02,372989,11172,3.0,4422.81,132.47,4.42,8433301,14.49,-0.32,114.94,-6.7
2021-06-13,Nova Scotia,0.62,6,0,0.0,5742,89,1.55,594.79,9.22,0.59,965382,8.19,-0.62,104.2,-12.43
2021-06-13,Newfoundland and Labrador,0.19,1,0,0.0,1375,7,0.51,262.51,1.34,0.26,523790,4.38,-0.76,34.73,-1.53
2021-06-13,New Brunswick,0.91,7,0,0.0,2298,45,1.96,297.63,5.83,0.3,772094,4.28,0.52,30.48,-0.51
2021-06-13,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,1.29,0.0,12.27,0.0
2021-06-13,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,15.69,0.0
