date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Manitoba,29.48,401,4,0.29,46314,1016,2.19,3404.45,74.68,3.4,1360396,233.1,2.72,711.73,17.57
2021-05-19,Alberta,20.89,908,6,0.14,221467,2158,0.97,5096.19,49.66,5.1,4345737,180.21,-20.51,1063.96,-18.21
2021-05-19,Saskatchewan,12.07,141,0,0.0,44982,522,1.16,3849.8,44.68,3.85,1168423,112.03,-4.36,521.98,-7.79
2021-05-19,Ontario,14.92,2155,22,0.15,523186,8508,1.63,3621.54,58.89,3.62,14446515,104.83,-3.62,598.72,-12.96
2021-05-19,Nova Scotia,8.6,83,2,0.21,5000,74,1.48,517.93,7.67,0.52,965382,72.41,-6.83,325.68,6.01
2021-05-19,British Columbia,10.38,521,8,0.16,140596,1658,1.18,2800.55,33.03,2.8,5020302,67.19,-1.57,375.37,-6.79
2021-05-19,Quebec,6.92,584,8,0.09,364980,11058,3.03,4327.84,131.12,4.33,8433301,56.66,-1.91,291.48,-7.51
2021-05-19,Northwest Territories,2.24,1,0,0.0,126,0,0.0,282.52,0.0,0.28,44598,13.45,-2.24,168.16,-2.24
2021-05-19,Newfoundland and Labrador,0.57,3,0,0.0,1212,6,0.5,231.39,1.15,0.23,523790,8.79,-1.34,31.11,0.38
2021-05-19,New Brunswick,1.04,8,1,0.13,2091,43,2.06,270.82,5.57,0.27,772094,8.69,-0.13,37.2,0.13
2021-05-19,Prince Edward Island,3.23,5,0,0.0,199,0,0.0,128.6,0.0,0.13,154748,7.75,3.23,16.15,3.23
2021-05-19,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,14.86,-2.48
