date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25,Manitoba,19.04,259,2,0.15,49046,1035,2.11,3605.27,76.08,3.61,1360396,230.3,-5.51,810.14,3.09
2021-05-25,Alberta,8.91,387,9,0.21,225034,2192,0.97,5178.27,50.44,5.18,4345737,102.97,-11.27,924.91,-26.5
2021-05-25,Saskatchewan,9.5,111,0,0.0,45820,527,1.15,3921.52,45.1,3.92,1168423,83.8,-1.8,463.79,-9.67
2021-05-25,Ontario,8.71,1258,8,0.06,531362,8599,1.62,3678.13,59.52,3.68,14446515,71.52,-1.36,495.44,-12.31
2021-05-25,British Columbia,25.16,1263,13,0.26,142636,1680,1.18,2841.18,33.46,2.84,5020302,51.02,16.97,310.49,9.24
2021-05-25,Nova Scotia,5.59,54,0,0.0,5389,79,1.47,558.22,8.18,0.56,965382,48.89,-3.73,328.77,-4.35
2021-05-25,Quebec,4.1,346,6,0.07,368155,11101,3.02,4365.49,131.63,4.37,8433301,44.57,-2.41,255.63,-6.56
2021-05-25,Newfoundland and Labrador,2.1,11,0,0.0,1269,6,0.47,242.27,1.15,0.24,523790,11.44,0.95,39.51,2.1
2021-05-25,New Brunswick,1.17,9,0,0.0,2153,43,2.0,278.85,5.57,0.28,772094,9.07,-0.13,35.12,-1.94
2021-05-25,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,4.48,0.0,156.95,0.0
2021-05-25,Prince Edward Island,0.65,1,0,0.0,200,0,0.0,129.24,0.0,0.13,154748,3.88,-3.87,14.86,-0.64
2021-05-25,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,7.43,0.0
