date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Northwest Territories,71.75,32,0,0.0,679,1,0.15,1522.49,2.24,1.52,44598,352.03,20.18,961.92,-35.88
2021-09-15,Saskatchewan,40.74,476,2,0.17,60149,629,1.05,5147.88,53.83,5.15,1168423,248.71,6.08,729.08,29.53
2021-09-15,Alberta,37.02,1609,24,0.55,273820,2495,0.91,6300.89,57.41,6.3,4345737,247.74,10.19,745.31,21.42
2021-09-15,British Columbia,13.17,661,7,0.14,176480,1873,1.06,3515.33,37.31,3.52,5020302,97.93,-3.04,376.74,2.15
2021-09-15,Quebec,9.31,785,1,0.01,399843,11313,2.83,4741.24,134.15,4.74,8433301,63.93,2.2,202.64,4.14
2021-09-15,Yukon,7.43,3,0,0.0,712,9,1.26,1763.73,22.29,1.76,40369,37.15,4.95,108.98,-12.39
2021-09-15,Ontario,5.0,723,4,0.03,584531,9679,1.66,4046.17,67.0,4.05,14446515,36.11,0.81,138.16,2.0
2021-09-15,New Brunswick,8.16,63,1,0.13,3129,48,1.53,405.26,6.22,0.41,772094,33.8,6.09,73.81,6.09
2021-09-15,Manitoba,3.38,46,2,0.15,59466,1203,2.02,4371.23,88.43,4.37,1360396,30.43,-0.44,99.81,0.66
2021-09-15,Nova Scotia,0.62,6,0,0.0,6260,94,1.5,648.45,9.74,0.65,965382,17.61,-0.83,33.35,-0.31
2021-09-15,Prince Edward Island,0.0,0,0,0.0,252,0,0.0,162.85,0.0,0.16,154748,10.99,0.0,20.68,0.0
2021-09-15,Newfoundland and Labrador,1.91,10,0,0.0,1551,7,0.45,296.11,1.34,0.3,523790,5.92,0.19,18.13,0.76
