date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Alberta,37.19,1616,0,0.0,167793,2034,1.21,3861.09,46.8,3.86,4345737,215.54,2.19,620.57,21.17
2021-04-16,Ontario,33.19,4795,33,0.23,416141,7653,1.84,2880.56,52.97,2.88,14446515,211.38,5.12,591.5,20.97
2021-04-16,Saskatchewan,19.77,231,2,0.17,37615,462,1.23,3219.3,39.54,3.22,1168423,159.79,-12.07,543.99,4.88
2021-04-16,British Columbia,20.02,1005,6,0.12,117080,1530,1.31,2332.13,30.48,2.33,5020302,150.19,-5.12,523.77,5.34
2021-04-16,Quebec,18.11,1527,7,0.08,334071,10785,3.23,3961.33,127.89,3.96,8433301,130.17,-1.85,393.14,9.05
2021-04-16,Manitoba,9.34,127,0,0.0,35815,955,2.67,2632.69,70.2,2.63,1360396,62.18,-3.6,194.0,2.65
2021-04-16,New Brunswick,0.91,7,0,0.0,1767,33,1.87,228.86,4.27,0.23,772094,9.47,-0.13,36.42,0.65
2021-04-16,Yukon,0.0,0,0,0.0,76,1,1.32,188.26,2.48,0.19,40369,4.96,0.0,9.92,0.0
2021-04-16,Nova Scotia,0.62,6,1,0.1,1792,67,3.74,185.63,6.94,0.19,965382,3.73,0.41,11.62,0.31
2021-04-16,Prince Edward Island,0.0,0,0,0.0,165,0,0.0,106.62,0.0,0.11,154748,3.23,0.0,13.57,0.0
2021-04-16,Newfoundland and Labrador,0.57,3,0,0.0,1039,6,0.58,198.36,1.15,0.2,523790,2.66,0.0,4.75,0.57
2021-04-16,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
