date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Yukon,0.0,0,0,0.0,502,6,1.2,1243.53,14.86,1.24,40369,101.57,0.0,780.32,0.0
2021-07-18,Manitoba,3.09,42,1,0.07,57168,1165,2.04,4202.31,85.64,4.2,1360396,20.5,-1.54,135.03,-3.75
2021-07-18,Saskatchewan,3.08,36,0,0.0,49433,575,1.16,4230.75,49.21,4.23,1168423,14.82,1.37,84.9,-2.06
2021-07-18,Ontario,0.97,140,4,0.03,555589,9250,1.66,3845.83,64.03,3.85,14446515,7.22,0.13,41.79,-0.62
2021-07-18,Alberta,0.0,0,0,0.0,232676,2314,0.99,5354.12,53.25,5.35,4345737,6.1,0.0,30.31,-2.3
2021-07-18,British Columbia,0.0,0,0,0.0,148331,1761,1.19,2954.62,35.08,2.95,5020302,5.99,0.0,28.47,0.0
2021-07-18,Newfoundland and Labrador,0.0,0,0,0.0,1433,7,0.49,273.58,1.34,0.27,523790,5.91,0.0,9.53,0.0
2021-07-18,Quebec,0.96,81,0,0.0,376370,11236,2.99,4462.9,133.23,4.46,8433301,5.13,0.32,24.46,-0.15
2021-07-18,New Brunswick,0.13,1,0,0.0,2346,46,1.96,303.85,5.96,0.3,772094,1.3,0.13,3.64,-0.13
2021-07-18,Nova Scotia,0.31,3,0,0.0,5873,92,1.57,608.36,9.53,0.61,965382,0.31,-0.1,8.48,0.1
2021-07-18,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,1.3,0.0
2021-07-18,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
