date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Manitoba,18.16,247,6,0.44,53650,1087,2.03,3943.7,79.9,3.94,1360396,126.07,-7.94,731.42,-22.78
2021-06-10,Saskatchewan,8.05,94,1,0.09,47668,553,1.16,4079.69,47.33,4.08,1168423,48.87,-3.33,320.27,-13.6
2021-06-10,Alberta,4.1,178,6,0.14,229949,2262,0.98,5291.37,52.05,5.29,4345737,35.09,-2.71,339.52,-31.75
2021-06-10,Yukon,9.91,4,0,0.0,96,2,2.08,237.81,4.95,0.24,40369,29.73,9.91,29.73,9.91
2021-06-10,Ontario,3.98,575,14,0.1,545692,8906,1.63,3777.33,61.65,3.78,14446515,28.04,-2.1,247.42,-9.23
2021-06-10,British Columbia,3.05,153,4,0.08,145996,1729,1.18,2908.11,34.44,2.91,5020302,22.52,-0.91,163.07,-8.64
2021-06-10,Quebec,2.24,189,2,0.02,372476,11166,3.0,4416.73,132.4,4.42,8433301,16.53,-0.93,136.3,-7.02
2021-06-10,Nova Scotia,1.45,14,0,0.0,5721,88,1.54,592.62,9.12,0.59,965382,10.66,-0.93,136.1,-9.53
2021-06-10,New Brunswick,0.39,3,0,0.0,2283,44,1.93,295.69,5.7,0.3,772094,5.19,-1.68,31.51,-1.68
2021-06-10,Newfoundland and Labrador,0.95,5,0,0.0,1365,7,0.51,260.6,1.34,0.26,523790,4.75,-0.2,36.64,-0.39
2021-06-10,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,1.29,0.0,12.27,0.0
2021-06-10,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,15.69,-2.24
