date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Alberta,27.22,1183,1,0.02,160902,2013,1.25,3702.53,46.32,3.7,4345737,243.79,27.22,517.21,18.29
2021-04-11,Ontario,31.49,4549,17,0.12,394197,7530,1.91,2728.67,52.12,2.73,14446515,184.79,16.82,489.2,21.09
2021-04-11,British Columbia,0.0,0,0,0.0,109540,1495,1.36,2181.94,29.78,2.18,5020302,172.51,0.0,451.65,0.0
2021-04-11,Saskatchewan,27.56,322,1,0.09,36305,454,1.25,3107.18,38.86,3.11,1168423,150.72,8.65,486.56,19.17
2021-04-11,Quebec,18.2,1535,5,0.06,326383,10742,3.29,3870.17,127.38,3.87,8433301,121.8,4.52,341.38,10.21
2021-04-11,Manitoba,8.01,109,0,0.0,35213,949,2.7,2588.44,69.76,2.59,1360396,63.29,8.01,181.59,4.78
2021-04-11,New Brunswick,1.17,9,0,0.0,1722,33,1.92,223.03,4.27,0.22,772094,9.08,-0.25,32.66,0.52
2021-04-11,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-11,Nova Scotia,0.41,4,0,0.0,1768,66,3.73,183.14,6.84,0.18,965382,3.01,-0.32,10.17,0.41
2021-04-11,Newfoundland and Labrador,0.19,1,0,0.0,1030,6,0.58,196.64,1.15,0.2,523790,1.9,0.19,3.42,0.19
2021-04-11,Prince Edward Island,0.0,0,0,0.0,160,0,0.0,103.39,0.0,0.1,154748,0.65,0.0,10.99,0.0
2021-04-11,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,0.0,4.96,0.0
