date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Alberta,39.83,1731,3,0.07,194898,2086,1.07,4484.81,48.0,4.48,4345737,301.26,6.76,1026.07,39.83
2021-05-02,Ontario,17.6,2543,8,0.06,477138,8070,1.69,3302.79,55.86,3.3,14446515,164.76,-9.33,758.93,2.93
2021-05-02,Saskatchewan,20.45,239,1,0.09,41599,495,1.19,3560.27,42.36,3.56,1168423,142.66,-0.86,603.81,1.54
2021-05-02,Manitoba,20.51,279,2,0.15,39274,978,2.49,2886.95,71.89,2.89,1360396,123.2,1.47,361.82,20.51
2021-05-02,British Columbia,0.0,0,0,0.0,129482,1581,1.22,2579.17,31.49,2.58,5020302,114.02,0.0,569.74,0.0
2021-05-02,Quebec,11.93,1006,9,0.11,351880,10942,3.11,4172.51,129.75,4.17,8433301,83.86,-0.09,424.15,-1.75
2021-05-02,Nova Scotia,13.78,133,0,0.0,2708,67,2.47,280.51,6.94,0.28,965382,67.85,7.25,100.4,13.05
2021-05-02,New Brunswick,0.78,6,1,0.13,1939,37,1.91,251.14,4.79,0.25,772094,11.41,0.26,37.22,-0.64
2021-05-02,Newfoundland and Labrador,3.44,18,0,0.0,1099,6,0.55,209.82,1.15,0.21,523790,7.82,3.06,15.04,3.44
2021-05-02,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,6.73,0.0,22.41,0.0
2021-05-02,Yukon,0.0,0,0,0.0,81,2,2.47,200.65,4.95,0.2,40369,2.48,0.0,17.35,0.0
2021-05-02,Prince Edward Island,0.0,0,0,0.0,177,0,0.0,114.38,0.0,0.11,154748,1.29,0.0,11.64,0.0
