date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Saskatchewan,0.0,0,0,0.0,26550,354,1.33,2272.29,30.3,2.27,1168423,83.54,-14.64,512.49,-24.82
2021-02-15,Quebec,8.63,728,15,0.18,277518,10229,3.69,3290.74,121.29,3.29,8433301,78.34,-1.48,393.33,-10.75
2021-02-15,Newfoundland and Labrador,1.34,7,0,0.0,704,4,0.57,134.41,0.76,0.13,523790,52.89,-0.76,58.79,1.34
2021-02-15,Ontario,5.36,774,19,0.13,291451,6679,2.29,2017.45,46.23,2.02,14446515,50.63,-2.99,322.35,-12.25
2021-02-15,Alberta,5.78,251,2,0.05,129075,1782,1.38,2970.15,41.01,2.97,4345737,46.94,-0.41,270.72,-5.13
2021-02-15,British Columbia,0.0,0,0,0.0,72750,1288,1.77,1449.12,25.66,1.45,5020302,35.8,-24.62,225.14,-26.49
2021-02-15,Manitoba,0.0,0,0,0.0,30766,871,2.83,2261.55,64.03,2.26,1360396,35.07,-3.82,230.62,-8.67
2021-02-15,Northwest Territories,0.0,0,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,11.21,-4.48,40.36,0.0
2021-02-15,New Brunswick,0.13,1,1,0.13,1401,23,1.64,181.45,2.98,0.18,772094,7.12,-0.13,55.44,-3.24
2021-02-15,Yukon,2.48,1,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,4.96,2.48,4.96,2.48
2021-02-15,Prince Edward Island,0.0,0,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,1.29,0.0,3.88,-3.23
2021-02-15,Nova Scotia,0.1,1,0,0.0,1594,65,4.08,165.12,6.73,0.17,965382,0.82,0.0,3.78,0.2
