date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Northwest Territories,181.62,81,1,2.24,1537,7,0.46,3446.34,15.7,3.45,44598,520.19,35.87,1995.59,181.62
2021-10-12,Saskatchewan,23.28,272,2,0.17,72730,753,1.04,6224.63,64.45,6.22,1168423,290.9,2.57,1117.48,-20.2
2021-10-12,Alberta,77.27,3358,33,0.76,311633,2863,0.92,7171.0,65.88,7.17,4345737,164.09,62.01,907.13,44.27
2021-10-12,Yukon,69.36,28,0,0.0,824,10,1.21,2041.17,24.77,2.04,40369,101.57,44.59,284.87,61.93
2021-10-12,New Brunswick,14.12,109,0,0.0,5367,75,1.4,695.12,9.71,0.7,772094,90.27,2.46,298.01,9.59
2021-10-12,British Columbia,41.63,2090,28,0.56,194581,2029,1.04,3875.88,40.42,3.88,5020302,83.84,29.82,373.72,28.14
2021-10-12,Manitoba,24.7,336,7,0.51,61721,1224,1.98,4536.99,89.97,4.54,1360396,50.21,17.72,169.15,20.88
2021-10-12,Quebec,4.85,409,2,0.02,416675,11422,2.74,4940.83,135.44,4.94,8433301,45.95,-0.32,208.9,-2.66
2021-10-12,Ontario,6.87,992,4,0.03,600851,9844,1.64,4159.14,68.14,4.16,14446515,25.64,3.94,117.97,2.68
2021-10-12,Nova Scotia,9.63,93,0,0.0,7011,98,1.4,726.24,10.15,0.73,965382,17.81,5.59,78.4,2.79
2021-10-12,Newfoundland and Labrador,4.01,21,2,0.38,1869,13,0.7,356.82,2.48,0.36,523790,8.6,3.06,62.6,4.01
2021-10-12,Prince Edward Island,4.52,7,0,0.0,309,0,0.0,199.68,0.0,0.2,154748,4.52,4.52,36.84,4.52
