date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Alberta,41.4,1799,4,0.09,213635,2123,0.99,4915.97,48.85,4.92,4345737,292.5,-10.86,1129.95,8.91
2021-05-12,Manitoba,26.76,364,3,0.22,43143,1000,2.32,3171.36,73.51,3.17,1360396,224.79,6.84,558.98,20.88
2021-05-12,Ontario,18.54,2679,40,0.28,508043,8360,1.65,3516.72,57.87,3.52,14446515,135.03,-4.74,702.46,-13.02
2021-05-12,Saskatchewan,16.43,192,2,0.17,43673,508,1.16,3737.77,43.48,3.74,1168423,125.81,-0.43,563.84,-0.09
2021-05-12,Nova Scotia,15.43,149,0,0.0,4301,71,1.65,445.52,7.35,0.45,965382,115.9,-2.7,260.83,15.22
2021-05-12,British Columbia,11.95,600,3,0.06,137223,1627,1.19,2733.36,32.41,2.73,5020302,85.61,0.56,445.24,-11.32
2021-05-12,Quebec,8.83,745,10,0.12,360201,11012,3.06,4271.17,130.58,4.27,8433301,68.9,-2.02,345.89,-9.66
2021-05-12,Northwest Territories,4.48,2,0,0.0,120,0,0.0,269.07,0.0,0.27,44598,65.02,-26.91,159.19,4.48
2021-05-12,Newfoundland and Labrador,1.91,10,0,0.0,1166,6,0.51,222.61,1.15,0.22,523790,9.93,0.76,25.17,1.34
2021-05-12,New Brunswick,1.17,9,0,0.0,2024,41,2.03,262.14,5.31,0.26,772094,7.13,-0.25,35.26,-0.9
2021-05-12,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,4.95,0.0,19.82,-2.48
2021-05-12,Prince Edward Island,0.0,0,0,0.0,187,0,0.0,120.84,0.0,0.12,154748,2.58,0.0,14.22,0.0
