date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Ontario,17.29,2498,18,0.12,359074,7384,2.06,2485.54,51.11,2.49,14446515,124.88,1.42,338.56,9.38
2021-04-01,Saskatchewan,17.03,199,0,0.0,33789,436,1.29,2891.85,37.32,2.89,1168423,123.51,2.91,391.05,3.25
2021-04-01,British Columbia,16.57,832,5,0.1,100880,1463,1.45,2009.44,29.14,2.01,5020302,121.73,0.63,366.67,5.34
2021-04-01,Alberta,20.13,875,4,0.09,149207,1994,1.34,3433.41,45.88,3.43,4345737,112.65,2.55,331.86,12.51
2021-04-01,Quebec,15.07,1271,9,0.11,312362,10676,3.42,3703.91,126.59,3.7,8433301,82.13,3.86,260.67,6.69
2021-04-01,Manitoba,3.82,52,2,0.15,34174,937,2.74,2512.06,68.88,2.51,1360396,35.14,-3.9,156.08,0.07
2021-04-01,New Brunswick,1.3,10,0,0.0,1623,30,1.85,210.21,3.89,0.21,772094,9.96,-2.46,23.33,0.65
2021-04-01,Prince Edward Island,0.0,0,0,0.0,159,0,0.0,102.75,0.0,0.1,154748,4.52,0.0,14.86,0.0
2021-04-01,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,2.48,-2.48,4.96,0.0
2021-04-01,Nova Scotia,0.31,3,0,0.0,1719,66,3.84,178.06,6.84,0.18,965382,2.08,0.0,7.26,0.0
2021-04-01,Newfoundland and Labrador,0.19,1,0,0.0,1020,6,0.59,194.73,1.15,0.19,523790,0.95,0.19,3.42,-0.76
2021-04-01,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
