date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,Alberta,37.88,1646,5,0.12,166177,2034,1.22,3823.91,46.8,3.82,4345737,213.35,5.0,599.4,26.26
2021-04-15,Ontario,33.11,4783,28,0.19,411346,7620,1.85,2847.37,52.75,2.85,14446515,206.26,8.54,570.53,22.33
2021-04-15,Saskatchewan,25.59,299,2,0.17,37384,460,1.23,3199.53,39.37,3.2,1168423,171.86,8.04,539.11,15.75
2021-04-15,British Columbia,24.0,1205,3,0.06,116075,1524,1.31,2312.11,30.36,2.31,5020302,155.31,-1.76,518.43,11.61
2021-04-15,Quebec,17.94,1513,15,0.18,332544,10778,3.24,3943.22,127.8,3.94,8433301,132.02,-1.14,384.09,9.62
2021-04-15,Manitoba,10.95,149,1,0.07,35688,955,2.68,2623.35,70.2,2.62,1360396,65.78,0.88,191.35,4.41
2021-04-15,New Brunswick,1.04,8,0,0.0,1760,33,1.88,227.95,4.27,0.23,772094,9.6,0.13,35.77,0.13
2021-04-15,Yukon,0.0,0,0,0.0,76,1,1.32,188.26,2.48,0.19,40369,4.96,0.0,9.92,0.0
2021-04-15,Nova Scotia,0.31,3,0,0.0,1786,66,3.7,185.0,6.84,0.19,965382,3.32,-0.21,11.31,0.0
2021-04-15,Prince Edward Island,0.0,0,0,0.0,165,0,0.0,106.62,0.0,0.11,154748,3.23,0.0,13.57,0.0
2021-04-15,Newfoundland and Labrador,0.38,2,0,0.0,1036,6,0.58,197.79,1.15,0.2,523790,2.66,0.19,4.18,0.19
2021-04-15,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
