date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Ontario,2.8,405,1,0.01,40341,2800,6.94,279.24,19.38,0.28,14446515
2020-07-24,Alberta,2.55,111,2,0.05,10086,178,1.76,232.09,4.1,0.23,4345737
2020-07-24,Yukon,2.48,1,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
2020-07-24,Saskatchewan,2.31,27,0,0.0,1099,16,1.46,94.06,1.37,0.09,1168423
2020-07-24,Quebec,1.93,163,1,0.01,58243,5663,9.72,690.63,67.15,0.69,8433301
2020-07-24,Manitoba,0.66,9,0,0.0,384,7,1.82,28.23,0.51,0.03,1360396
2020-07-24,Newfoundland and Labrador,0.19,1,0,0.0,265,3,1.13,50.59,0.57,0.05,523790
2020-07-24,British Columbia,0.0,0,0,0.0,3392,190,5.6,67.57,3.78,0.07,5020302
2020-07-24,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-24,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-24,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-24,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
