date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Northwest Territories,82.96,37,0,0.0,1617,9,0.56,3625.72,20.18,3.63,44598,461.9,-31.39,2002.32,-17.94
2021-10-14,Saskatchewan,25.08,293,5,0.43,73350,769,1.05,6277.69,65.82,6.28,1168423,247.6,-30.38,1092.15,-12.58
2021-10-14,Alberta,21.08,916,29,0.67,313201,2930,0.94,7207.09,67.42,7.21,4345737,142.25,-7.78,866.66,-18.45
2021-10-14,Yukon,9.91,4,0,0.0,831,10,1.2,2058.51,24.77,2.06,40369,94.13,-2.48,292.3,7.43
2021-10-14,New Brunswick,17.23,133,2,0.26,5582,82,1.47,722.97,10.62,0.72,772094,93.9,2.21,311.09,10.62
2021-10-14,British Columbia,11.55,580,9,0.18,195766,2042,1.04,3899.49,40.67,3.9,5020302,80.03,-0.88,370.09,-2.51
2021-10-14,Manitoba,7.64,104,2,0.15,61900,1226,1.98,4550.15,90.12,4.55,1360396,47.26,-1.99,174.51,3.23
2021-10-14,Quebec,7.64,644,2,0.02,417831,11431,2.74,4954.54,135.55,4.95,8433301,46.27,0.24,204.03,-1.63
2021-10-14,Ontario,2.89,417,3,0.02,601649,9859,1.64,4164.67,68.24,4.16,14446515,23.04,-1.42,112.73,-2.88
2021-10-14,Nova Scotia,2.69,26,0,0.0,7059,98,1.39,731.21,10.15,0.73,965382,17.19,-0.31,79.23,-0.83
2021-10-14,Newfoundland and Labrador,0.76,4,0,0.0,1877,13,0.69,358.35,2.48,0.36,523790,7.06,-0.58,62.21,0.76
2021-10-14,Prince Edward Island,0.0,0,0,0.0,309,0,0.0,199.68,0.0,0.2,154748,4.52,0.0,36.84,0.0
