date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Quebec,3.52,297,1,0.01,66653,5792,8.69,790.35,68.68,0.79,8433301,25.96,0.92,61.17,2.42
2020-09-18,Alberta,2.46,107,1,0.02,16381,255,1.56,376.94,5.87,0.38,4345737,22.22,-0.09,83.58,-3.22
2020-09-18,British Columbia,3.57,179,3,0.06,7842,223,2.84,156.21,4.44,0.16,5020302,17.53,0.94,58.31,0.18
2020-09-18,Ontario,3.68,531,2,0.01,48219,2875,5.96,333.78,19.9,0.33,14446515,14.55,2.08,35.27,2.69
2020-09-18,Manitoba,2.94,40,0,0.0,1540,16,1.04,113.2,1.18,0.11,1360396,10.8,1.84,52.18,0.44
2020-09-18,Saskatchewan,1.63,19,0,0.0,1776,24,1.35,152.0,2.05,0.15,1168423,7.54,0.6,15.5,1.2
2020-09-18,Prince Edward Island,0.0,0,0,0.0,57,0,0.0,36.83,0.0,0.04,154748,1.29,0.0,8.39,0.0
2020-09-18,Newfoundland and Labrador,0.19,1,0,0.0,272,3,1.1,51.93,0.57,0.05,523790,0.38,0.19,0.76,0.19
2020-09-18,New Brunswick,0.0,0,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.13,0.0,0.78,-0.26
2020-09-18,Nova Scotia,0.0,0,0,0.0,1086,65,5.99,112.49,6.73,0.11,965382,-0.0,0.0,0.93,0.0
2020-09-18,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-18,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
