date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Yukon,34.68,14,1,2.48,610,8,1.31,1511.06,19.82,1.51,40369,69.36,27.25,433.51,9.91
2021-08-03,Alberta,17.1,743,0,0.0,235038,2328,0.99,5408.47,53.57,5.41,4345737,31.22,14.02,63.72,16.34
2021-08-03,Saskatchewan,2.05,24,0,0.0,50120,578,1.15,4289.54,49.47,4.29,1168423,30.37,-1.2,96.53,0.85
2021-08-03,British Columbia,14.78,742,1,0.02,150631,1772,1.18,3000.44,35.3,3.0,5020302,27.33,11.79,56.46,14.64
2021-08-03,Manitoba,7.2,98,3,0.22,57691,1181,2.05,4240.75,86.81,4.24,1360396,15.8,5.73,86.37,4.7
2021-08-03,Quebec,2.08,175,0,0.0,377973,11241,2.97,4481.91,133.29,4.48,8433301,12.72,1.21,28.03,1.05
2021-08-03,Ontario,2.98,430,3,0.02,558466,9310,1.67,3865.75,64.44,3.87,14446515,9.84,2.18,33.34,2.29
2021-08-03,New Brunswick,1.42,11,0,0.0,2394,46,1.92,310.07,5.96,0.31,772094,5.44,1.29,7.52,1.68
2021-08-03,Nova Scotia,0.62,6,0,0.0,5893,93,1.58,610.43,9.63,0.61,965382,0.82,0.41,3.3,-0.11
2021-08-03,Newfoundland and Labrador,0.0,0,0,0.0,1440,7,0.49,274.92,1.34,0.27,523790,0.57,0.0,7.62,0.0
2021-08-03,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,0.65,0.0
2021-08-03,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
