date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,Yukon,22.29,9,0,0.0,456,5,1.1,1129.58,12.39,1.13,40369,245.23,22.29,891.77,12.38
2021-07-08,Manitoba,5.95,81,3,0.22,56667,1157,2.04,4165.48,85.05,4.17,1360396,36.75,5.95,221.77,-12.21
2021-07-08,Saskatchewan,9.67,113,0,0.0,49152,570,1.16,4206.7,48.78,4.21,1168423,24.9,9.07,127.01,1.62
2021-07-08,Ontario,1.58,228,5,0.03,554104,9197,1.66,3835.55,63.66,3.84,14446515,11.28,1.16,58.24,-2.4
2021-07-08,Alberta,0.53,23,0,0.0,232359,2307,0.99,5346.83,53.09,5.35,4345737,8.56,0.53,55.45,-3.57
2021-07-08,Quebec,0.76,64,10,0.12,375429,11229,2.99,4451.74,133.15,4.45,8433301,6.78,0.76,35.02,-1.48
2021-07-08,British Columbia,1.25,63,1,0.02,147919,1760,1.19,2946.42,35.06,2.95,5020302,5.93,1.25,38.3,-1.8
2021-07-08,Newfoundland and Labrador,0.0,0,0,0.0,1400,7,0.5,267.28,1.34,0.27,523790,2.67,0.0,6.67,-0.95
2021-07-08,Nova Scotia,0.21,2,0,0.0,5864,92,1.57,607.43,9.53,0.61,965382,2.49,-0.2,14.83,-1.24
2021-07-08,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,0.65,0.0,1.3,0.0
2021-07-08,New Brunswick,0.0,0,0,0.0,2336,46,1.97,302.55,5.96,0.3,772094,0.52,0.0,6.89,-0.39
2021-07-08,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
