date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,Yukon,66.88,27,1,2.48,1349,12,0.89,3341.67,29.73,3.34,40369,485.51,66.88,1176.64,64.4
2021-11-18,Northwest Territories,6.73,3,0,0.0,2032,12,0.59,4556.26,26.91,4.56,44598,181.63,6.73,603.19,-31.39
2021-11-18,Manitoba,12.86,175,5,0.37,66184,1281,1.94,4865.05,94.16,4.87,1360396,85.79,12.86,273.1,6.54
2021-11-18,Alberta,8.81,383,5,0.12,331214,3209,0.97,7621.58,73.84,7.62,4345737,69.61,8.81,292.1,-8.91
2021-11-18,British Columbia,9.32,468,9,0.18,214150,2290,1.07,4265.68,45.61,4.27,5020302,67.56,9.32,276.89,-4.92
2021-11-18,Saskatchewan,13.18,154,4,0.34,79937,905,1.13,6841.44,77.45,6.84,1168423,62.05,-2.4,376.34,-17.2
2021-11-18,New Brunswick,9.33,72,0,0.0,7422,122,1.64,961.28,15.8,0.96,772094,54.14,0.26,180.04,0.65
2021-11-18,Quebec,8.54,720,2,0.02,436803,11550,2.64,5179.5,136.96,5.18,8433301,53.71,0.68,183.17,3.46
2021-11-18,Ontario,5.33,770,5,0.03,617827,10008,1.62,4276.65,69.28,4.28,14446515,30.27,1.69,92.56,2.69
2021-11-18,Nova Scotia,2.28,22,0,0.0,7985,105,1.31,827.13,10.88,0.83,965382,24.76,2.28,82.87,0.31
2021-11-18,Prince Edward Island,0.0,0,0,0.0,328,0,0.0,211.96,0.0,0.21,154748,2.58,0.0,8.39,0.0
2021-11-18,Newfoundland and Labrador,0.76,4,0,0.0,2031,17,0.84,387.75,3.25,0.39,523790,2.29,0.76,25.4,0.76
