date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Saskatchewan,20.63,241,1,0.09,21112,226,1.07,1806.88,19.34,1.81,1168423,179.31,-0.51,600.06,7.02
2021-01-20,Quebec,17.81,1502,0,0.0,247236,9142,3.7,2931.66,108.4,2.93,8433301,148.7,-6.75,755.49,-8.83
2021-01-20,Ontario,18.06,2609,86,0.6,249753,5587,2.24,1728.81,38.67,1.73,14446515,137.75,-4.4,574.19,0.87
2021-01-20,Alberta,15.39,669,21,0.48,118436,1484,1.25,2725.34,34.15,2.73,4345737,110.86,-4.74,567.32,-14.55
2021-01-20,Manitoba,11.25,153,5,0.37,27893,788,2.83,2050.36,57.92,2.05,1360396,88.06,-0.14,331.69,-3.53
2021-01-20,British Columbia,9.96,500,14,0.28,62412,1104,1.77,1243.19,21.99,1.24,5020302,66.53,-0.38,286.53,-0.34
2021-01-20,New Brunswick,2.72,21,0,0.0,1025,13,1.27,132.76,1.68,0.13,772094,24.49,0.26,57.02,2.07
2021-01-20,Northwest Territories,6.73,3,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,15.7,6.73,15.7,6.73
2021-01-20,Prince Edward Island,0.0,0,0,0.0,110,0,0.0,71.08,0.0,0.07,154748,4.52,0.0,12.28,0.0
2021-01-20,Nova Scotia,0.31,3,0,0.0,1564,65,4.16,162.01,6.73,0.16,965382,2.27,-0.52,10.98,-0.1
2021-01-20,Newfoundland and Labrador,0.0,0,0,0.0,396,4,1.01,75.6,0.76,0.08,523790,0.57,0.0,2.28,-0.19
2021-01-20,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,27.26,0.0
