date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-30,Northwest Territories,0.0,0,0,0.0,1863,11,0.59,4177.32,24.66,4.18,44598,172.66,0.0,1589.76,0.0
2021-10-30,Saskatchewan,16.18,189,4,0.34,77494,850,1.1,6632.36,72.75,6.63,1168423,121.53,-3.68,787.74,-24.9
2021-10-30,Yukon,0.0,0,0,0.0,921,10,1.09,2281.45,24.77,2.28,40369,109.0,0.0,403.78,0.0
2021-10-30,Alberta,0.0,0,0,0.0,322989,3093,0.96,7432.32,71.17,7.43,4345737,87.74,0.0,533.57,0.0
2021-10-30,British Columbia,0.0,0,0,0.0,204914,2156,1.05,4081.71,42.95,4.08,5020302,67.78,-12.21,342.99,0.0
2021-10-30,Manitoba,0.0,0,0,0.0,63353,1246,1.97,4656.95,91.59,4.66,1360396,56.24,0.0,200.32,0.0
2021-10-30,New Brunswick,4.27,33,2,0.26,6413,116,1.81,830.6,15.02,0.83,772094,38.99,-0.91,259.18,-13.86
2021-10-30,Quebec,7.01,591,2,0.02,425392,11493,2.7,5044.19,136.28,5.04,8433301,37.37,0.42,165.19,-0.58
2021-10-30,Ontario,1.84,266,3,0.02,607719,9920,1.63,4206.68,68.67,4.21,14446515,17.19,-0.17,84.79,-1.34
2021-10-30,Nova Scotia,0.0,0,0,0.0,7354,100,1.36,761.77,10.36,0.76,965382,15.12,0.0,66.17,0.0
2021-10-30,Newfoundland and Labrador,0.0,0,0,0.0,1992,16,0.8,380.31,3.05,0.38,523790,12.22,0.0,37.42,-1.53
2021-10-30,Prince Edward Island,0.0,0,0,0.0,315,0,0.0,203.56,0.0,0.2,154748,-0.0,0.0,12.28,0.0
