date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Manitoba,28.3,385,10,0.74,13304,217,1.63,977.95,15.95,0.98,1360396,209.57,10.88,677.43,17.05
2020-11-21,Alberta,30.74,1336,9,0.21,45288,471,1.04,1042.12,10.84,1.04,4345737,159.93,7.13,483.86,30.74
2020-11-21,Saskatchewan,37.06,433,0,0.0,6237,33,0.53,533.8,2.82,0.53,1168423,121.27,10.79,305.35,30.38
2020-11-21,Quebec,14.1,1189,32,0.38,130888,6806,5.2,1552.04,80.7,1.55,8433301,97.76,-3.07,375.33,2.14
2020-11-21,British Columbia,0.0,0,0,0.0,25474,331,1.3,507.42,6.59,0.51,5020302,89.4,0.0,257.36,0.0
2020-11-21,Ontario,10.75,1553,19,0.13,105860,3520,3.33,732.77,24.37,0.73,14446515,68.51,1.1,238.38,8.79
2020-11-21,Yukon,0.0,0,0,0.0,29,1,3.45,71.84,2.48,0.07,40369,12.38,0.0,22.29,-7.43
2020-11-21,New Brunswick,2.98,23,0,0.0,424,6,1.42,54.92,0.78,0.05,772094,7.79,2.2,12.73,2.72
2020-11-21,Newfoundland and Labrador,0.95,5,0,0.0,316,4,1.27,60.33,0.76,0.06,523790,2.85,0.57,5.13,0.76
2020-11-21,Nova Scotia,0.83,8,0,0.0,1168,65,5.57,120.99,6.73,0.12,965382,2.7,0.21,7.04,0.52
2020-11-21,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,-0.0,0.0,2.59,0.0
2020-11-21,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,13.45,0.0
