date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-13,Northwest Territories,96.42,43,2,4.48,1580,9,0.57,3542.76,20.18,3.54,44598,493.29,-26.9,2020.26,24.67
2021-10-13,Saskatchewan,27.99,327,11,0.94,73057,764,1.05,6252.62,65.39,6.25,1168423,277.98,-12.92,1104.73,-12.75
2021-10-13,Alberta,15.0,652,38,0.87,312285,2901,0.93,7186.01,66.76,7.19,4345737,150.03,-14.06,885.11,-22.02
2021-10-13,Yukon,7.43,3,0,0.0,827,10,1.21,2048.6,24.77,2.05,40369,96.61,-4.96,284.87,0.0
2021-10-13,New Brunswick,10.62,82,5,0.65,5449,80,1.47,705.74,10.36,0.71,772094,91.69,1.42,300.47,2.46
2021-10-13,British Columbia,12.05,605,4,0.08,195186,2033,1.04,3887.93,40.5,3.89,5020302,80.91,-2.93,372.6,-1.12
2021-10-13,Manitoba,5.51,75,0,0.0,61796,1224,1.98,4542.5,89.97,4.54,1360396,49.25,-0.96,171.28,2.13
2021-10-13,Quebec,6.07,512,7,0.08,417187,11429,2.74,4946.9,135.52,4.95,8433301,46.03,0.08,205.66,-3.24
2021-10-13,Ontario,2.64,381,12,0.08,601232,9856,1.64,4161.78,68.22,4.16,14446515,24.46,-1.18,115.61,-2.36
2021-10-13,Nova Scotia,2.28,22,0,0.0,7033,98,1.39,728.52,10.15,0.73,965382,17.5,-0.31,80.06,1.66
2021-10-13,Newfoundland and Labrador,0.76,4,0,0.0,1873,13,0.69,357.59,2.48,0.36,523790,7.64,-0.96,61.45,-1.15
2021-10-13,Prince Edward Island,0.0,0,0,0.0,309,0,0.0,199.68,0.0,0.2,154748,4.52,0.0,36.84,0.0
