date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Manitoba,12.35,168,2,0.15,52919,1077,2.04,3889.97,79.17,3.89,1360396,134.45,-9.7,769.49,-24.26
2021-06-07,Saskatchewan,5.82,68,3,0.26,47427,549,1.16,4059.06,46.99,4.06,1168423,58.11,-3.85,354.24,-6.76
2021-06-07,Alberta,2.92,127,2,0.05,229319,2248,0.98,5276.87,51.73,5.28,4345737,41.64,-3.13,435.61,-33.83
2021-06-07,Ontario,5.27,762,25,0.17,544363,8848,1.63,3768.13,61.25,3.77,14446515,35.76,-3.57,284.28,-22.76
2021-06-07,British Columbia,9.58,481,12,0.24,145530,1722,1.18,2898.83,34.3,2.9,5020302,24.72,-4.52,187.68,-25.62
2021-06-07,Quebec,2.29,193,3,0.04,371960,11152,3.0,4410.61,132.24,4.41,8433301,19.47,-0.98,156.1,-5.56
2021-06-07,Nova Scotia,1.76,17,0,0.0,5680,88,1.55,588.37,9.12,0.59,965382,11.69,0.0,170.07,-10.57
2021-06-07,Newfoundland and Labrador,0.38,2,0,0.0,1354,6,0.44,258.5,1.15,0.26,523790,8.21,0.0,40.66,-0.19
2021-06-07,Yukon,0.0,0,0,0.0,87,2,2.3,215.51,4.95,0.22,40369,7.43,0.0,12.38,0.0
2021-06-07,New Brunswick,0.13,1,0,0.0,2266,44,1.94,293.49,5.7,0.29,772094,7.0,-1.42,32.81,-1.29
2021-06-07,Prince Edward Island,0.0,0,0,0.0,204,0,0.0,131.83,0.0,0.13,154748,2.58,0.0,13.56,0.0
2021-06-07,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,-2.24,-4.48,44.83,-6.73
