date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Saskatchewan,5.14,60,0,0.0,1030,15,1.46,88.15,1.28,0.09,1168423
2020-07-22,Quebec,1.68,142,4,0.05,57938,5662,9.77,687.01,67.14,0.69,8433301
2020-07-22,Ontario,0.73,106,1,0.01,39824,2799,7.03,275.67,19.37,0.28,14446515
2020-07-22,Manitoba,0.59,8,0,0.0,374,7,1.87,27.49,0.51,0.03,1360396
2020-07-22,Newfoundland and Labrador,0.19,1,0,0.0,264,3,1.14,50.4,0.57,0.05,523790
2020-07-22,British Columbia,0.0,0,0,0.0,3328,189,5.68,66.29,3.76,0.07,5020302
2020-07-22,Alberta,0.0,0,0,0.0,9728,172,1.77,223.85,3.96,0.22,4345737
2020-07-22,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-22,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-22,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-22,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-22,Yukon,0.0,0,0,0.0,13,0,0.0,32.2,0.0,0.03,40369
