date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Manitoba,26.83,365,3,0.22,8495,109,1.28,624.45,8.01,0.62,1360396,163.19,9.11,429.27,21.17
2020-11-09,Alberta,15.1,656,6,0.14,34160,369,1.08,786.06,8.49,0.79,4345737,149.49,15.1,325.94,15.1
2020-11-09,Quebec,13.86,1169,15,0.18,115989,6455,5.57,1375.37,76.54,1.38,8433301,94.51,1.56,344.01,3.86
2020-11-09,Saskatchewan,16.26,190,1,0.09,4087,29,0.71,349.79,2.48,0.35,1168423,68.04,9.93,166.63,12.15
2020-11-09,British Columbia,19.88,998,5,0.1,18714,281,1.5,372.77,5.6,0.37,5020302,64.0,-2.43,169.9,19.88
2020-11-09,Ontario,10.32,1491,15,0.1,88696,3300,3.72,613.96,22.84,0.61,14446515,56.26,3.02,187.04,10.32
2020-11-09,Nova Scotia,0.1,1,0,0.0,1129,65,5.76,116.95,6.73,0.12,965382,1.64,-0.11,3.81,0.1
2020-11-09,New Brunswick,0.13,1,0,0.0,355,6,1.69,45.98,0.78,0.05,772094,1.43,0.13,10.0,-0.65
2020-11-09,Prince Edward Island,0.0,0,0,0.0,66,0,0.0,42.65,0.0,0.04,154748,1.29,0.0,1.94,0.0
2020-11-09,Newfoundland and Labrador,0.0,0,0,0.0,297,4,1.35,56.7,0.76,0.06,523790,1.14,0.0,2.66,-0.19
2020-11-09,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,0.0,0.0,11.2,0.0
2020-11-09,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,0.0,0.0,19.81,0.0
