date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Saskatchewan,9.76,114,0,0.0,25957,348,1.34,2221.54,29.78,2.22,1168423,109.31,-11.64,567.27,-16.94
2021-02-11,Quebec,13.29,1121,37,0.44,273847,10149,3.71,3247.21,120.34,3.25,8433301,85.08,0.33,438.98,-11.99
2021-02-11,Ontario,6.51,941,16,0.11,287262,6614,2.3,1988.45,45.78,1.99,14446515,62.01,-3.61,375.16,-15.72
2021-02-11,British Columbia,8.94,449,9,0.18,72305,1278,1.77,1440.25,25.46,1.44,5020302,60.94,-0.32,252.91,-1.74
2021-02-11,Alberta,8.08,351,16,0.37,127921,1744,1.36,2943.6,40.13,2.94,4345737,51.76,-5.31,306.88,-14.17
2021-02-11,Manitoba,6.62,90,3,0.22,30507,862,2.83,2242.51,63.36,2.24,1360396,39.63,-1.47,261.19,-12.42
2021-02-11,Newfoundland and Labrador,19.09,100,0,0.0,610,4,0.66,116.46,0.76,0.12,523790,37.99,18.9,41.22,18.9
2021-02-11,Northwest Territories,8.97,4,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,15.69,8.97,42.6,8.97
2021-02-11,New Brunswick,0.26,2,1,0.13,1377,22,1.6,178.35,2.85,0.18,772094,7.64,-1.81,67.1,-2.72
2021-02-11,Prince Edward Island,0.0,0,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,1.29,0.0,7.11,0.0
2021-02-11,Nova Scotia,0.21,2,0,0.0,1590,65,4.09,164.7,6.73,0.16,965382,0.61,0.11,4.3,-0.41
2021-02-11,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,-0.0,0.0
