date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,Saskatchewan,10.36,121,2,0.17,29059,389,1.34,2487.03,33.29,2.49,1168423,92.35,5.48,396.21,-6.24
2021-03-03,British Columbia,10.8,542,7,0.14,81909,1372,1.68,1631.56,27.33,1.63,5020302,72.33,1.72,261.5,2.55
2021-03-03,Quebec,8.64,729,19,0.23,289670,10426,3.6,3434.84,123.63,3.43,8433301,61.62,-0.92,285.66,-3.85
2021-03-03,Alberta,9.25,402,12,0.28,134454,1902,1.41,3093.93,43.77,3.09,4345737,55.71,-0.64,215.48,3.29
2021-03-03,Ontario,6.44,931,19,0.13,309022,7013,2.27,2139.08,48.54,2.14,14446515,52.9,-1.48,222.75,-1.89
2021-03-03,Manitoba,3.68,50,3,0.22,32000,901,2.82,2352.26,66.23,2.35,1360396,30.15,0.81,157.48,-5.51
2021-03-03,Prince Edward Island,0.0,0,0,0.0,136,0,0.0,87.88,0.0,0.09,154748,13.56,0.0,15.5,-0.65
2021-03-03,Newfoundland and Labrador,0.57,3,0,0.0,997,6,0.6,190.34,1.15,0.19,523790,6.48,-0.96,112.04,0.19
2021-03-03,Nova Scotia,0.31,3,0,0.0,1646,65,3.95,170.5,6.73,0.17,965382,3.1,0.0,6.49,0.21
2021-03-03,New Brunswick,0.39,3,0,0.0,1438,28,1.95,186.25,3.63,0.19,772094,1.56,0.13,17.63,-1.42
2021-03-03,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,24.66,0.0
2021-03-03,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
